order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
416,112,31,374.12,2,748.24,2023-11-13,unknown,2023-11,2023,11,112,Elisabet Nydia Domingo Amor,arsenio67@example.org,Córdoba,Argentina,2025-05-10,0,31,electronica,Laptop,374.12,5
417,13,47,21.35,4,85.4,2023-11-24,canceled,2023-11,2023,11,13,Dolores Del Peiró,armida26@example.com,Santiago de Cuba,Cuba,2021-12-20,0,47,libros,Ensayo,18.18,25
418,157,12,246.3,5,1231.5,2021-06-01,complete,2021-06,2021,6,157,Domingo Gutiérrez Gonzalez,pallaresmarc@example.org,Tegucigalpa,Honduras,2022-10-02,1,12,electronica,Laptop,249.72,9
419,72,9,363.45,2,726.9,2025-04-03,unknown,2025-04,2025,4,72,Claudia Villar Giralt,maciasluisina@example.com,Chimbote,Peru,2022-09-07,1,9,hogar,cuadro,363.45,52
420,51,29,23.68,2,55.16,2023-05-03,complete,2023-05,2023,5,51,Angelino Abascal-Ariza,olimpia38@example.com,Jinotega,Nicaragua,2025-01-29,0,29,libros,Biografía,23.42,72
421,169,26,444.11,1,444.11,2024-08-08,pending,2024-08,2024,8,169,Haydée Aguiló-Tejada,arozas@example.com,unknown,Colombia,2025-10-13,0,26,electronica,Mouse,444.11,96
422,103,43,169.16,4,597.84,2024-02-16,pending,2024-02,2024,2,103,Victoria De Samper,somozaguadalupe@example.com,Evinayong,Equatorial Guinea,2025-04-14,1,43,ropa,GORRA,149.46,52
423,60,10,196.51,4,786.04,2022-12-05,pending,2022-12,2022,12,60,Mireia Viana,ibueno@example.org,Cochabamba,Bolivia,2022-11-22,0,10,hogar,Silla,196.51,62
424,175,49,908.81,1,908.81,2025-11-07,complete,2025-11,2025,11,175,Narcisa Remedios Sevillano Ferrando,martagomila@example.net,unknown,Venezuela,2024-06-02,1,49,electronica,Monitor,908.81,63
425,177,32,96.48,1,96.48,2023-05-15,unknown,2023-05,2023,5,177,Nélida Leonor Villar Zorrilla,abiliomiralles@example.net,unknown,Honduras,2024-12-19,0,32,unknown,Casco,96.48,86
426,133,27,17.12,4,81.12,2022-05-01,canceled,2022-05,2022,5,133,Cristian Mesa Sala,flaviomarco@example.org,Medellín,Colombia,2022-07-06,1,27,libros,Thriller,20.28,29
427,24,42,34.11,2,68.22,2023-08-02,complete,2023-08,2023,8,24,Manuela Alarcón Piquer,calvomorena@example.org,Durán,Ecuador,2021-11-14,1,42,libros,Novela,149.39,92
428,93,8,16.32,4,65.28,2025-08-20,canceled,2025-08,2025,8,93,Hernán Ferrera Agullo,tpenas@example.com,Cancún,Mexico,2023-05-20,0,8,deportes,Colchoneta,17.97,69
429,65,27,20.28,3,60.84,2022-09-18,pending,2022-09,2022,9,65,Pánfilo Vigil,nereajuarez@example.net,Santiago,Panama,2024-07-01,0,27,libros,Thriller,20.28,29
430,117,43,149.46,2,298.92,2025-11-29,canceled,2025-11,2025,11,117,Manu Ugarte,ambrosioterron@example.org,Trujillo,Peru,2022-10-25,1,43,ropa,GORRA,149.46,52
431,99,22,20.94,4,83.76,2021-05-25,pending,2021-05,2021,5,99,Lilia De Marcos,huertasrafaela@example.com,David,Panama,2024-12-14,0,22,deportes,Colchoneta,20.94,56
432,176,15,151.1,5,755.5,2024-05-11,complete,2024-05,2024,5,176,Osvaldo Lucas-Vidal,ariba@example.org,Mendoza,Argentina,2025-12-16,1,15,hogar,Cuadro,151.1,20
433,188,17,32.34,2,64.68,2022-06-30,complete,2022-06,2022,6,188,Mauricio Vila,canetecalisto@example.com,Rivera,Uruguay,2025-05-14,0,17,deportes,Guantes,32.34,45
434,84,40,394.8,5,1974.0,2025-08-23,complete,2025-08,2025,8,84,Román Costa Rivero,nicanor97@example.net,Piura,Peru,2024-10-05,1,40,hogar,mesa,394.8,88
435,87,20,25.43,2,50.86,2023-09-25,canceled,2023-09,2023,9,87,Eligia Antúnez Landa,ccortina@example.com,Tipitapa,Nicaragua,2022-09-30,1,20,hogar,Florero,25.43,1
436,177,43,149.46,2,298.92,2023-05-13,canceled,2023-05,2023,5,177,Nélida Leonor Villar Zorrilla,abiliomiralles@example.net,unknown,Honduras,2024-12-19,0,43,ropa,GORRA,149.46,52
437,74,6,259.45,2,518.9,2022-05-31,complete,2022-05,2022,5,74,Odalis Arnaiz Aroca,cpinilla@example.com,La Paz,Bolivia,2025-11-12,1,6,hogar,Espejo,259.45,91
438,80,18,160.39,4,641.56,2022-04-01,complete,2022-04,2022,4,80,Maricruz Pedrero,rgarriga@example.com,Jalapa,Guatemala,2023-04-19,0,18,hogar,FLORERO,176.45,10
439,149,49,908.81,4,3635.24,2024-09-28,canceled,2024-09,2024,9,149,Baudelio Cardona Lucena,ciriaco68@example.com,Potosí,Bolivia,2024-12-09,0,49,electronica,Monitor,908.81,63
440,60,25,890.78,5,4453.9,2024-04-12,complete,2024-04,2024,4,60,Mireia Viana,ibueno@example.org,Cochabamba,Bolivia,2022-11-22,0,25,unknown,Tablet,890.78,73
441,109,21,150.36,1,150.36,2022-07-26,complete,2022-07,2022,7,109,Alcides Múgica Feliu,oclavero@example.net,Santo Domingo,Ecuador,2023-03-04,0,21,ropa,Vestido,150.36,42
442,54,2,149.33,5,746.6500000000001,2023-03-26,canceled,2023-03,2023,3,54,Lupe Ferrández Leon,timoteocarbonell@example.com,Jinotega,Nicaragua,2023-08-19,1,2,ropa,Vestido,149.33,13
443,7,44,69.91,1,69.91,2022-04-26,complete,2022-04,2022,4,7,Manu Leon Hervás,felipe17@example.com,Holguín,Cuba,2021-09-22,0,44,deportes,Casco,69.91,73
444,122,33,219.97,1,203.61,2022-04-20,canceled,2022-04,2022,4,122,Sol Adán-Baró,anastasia12@example.org,Asunción,Paraguay,2022-11-17,1,33,electronica,Parlante,203.61,64
445,105,14,27.67,2,53.36,2024-10-23,complete,2024-10,2024,10,105,Elisabet Lladó Alsina,obdulia33@example.com,Trujillo,Peru,2025-01-26,0,14,deportes,Botella,26.68,49
446,15,34,490.59,4,1962.36,2022-09-21,canceled,2022-09,2022,9,15,Nélida Amigó Valdés,leonani@example.net,Puntarenas,Costa Rica,2024-07-26,1,34,electronica,Laptop,490.59,62
447,76,25,890.78,5,4453.9,2022-12-12,pending,2022-12,2022,12,76,Reinaldo Múgica-Caro,juan-luis95@example.net,Fernando de la Mora,Paraguay,2025-04-20,0,25,unknown,Tablet,890.78,73
448,88,26,444.11,2,888.22,2022-11-21,pending,2022-11,2022,11,88,Chus Poza Quintero,reyescalzada@example.com,Limpio,Paraguay,2025-02-07,0,26,electronica,Mouse,444.11,96
449,100,26,444.11,1,444.11,2022-03-18,pending,2022-03,2022,3,100,Luisina Gámez Piña,gbermejo@example.com,Villa Canales,Guatemala,2024-07-06,1,26,electronica,Mouse,444.11,96
450,67,17,32.34,5,161.70000000000002,2022-09-28,pending,2022-09,2022,9,67,Alma Asensio-Ferrer,villanuevalorenzo@example.com,Oruro,Bolivia,2023-09-11,0,17,deportes,Guantes,32.34,45
451,170,32,96.48,2,192.96,2026-01-05,pending,2026-01,2026,1,170,Remigio Eladio Camps Almeida,belloaurelio@example.com,León,Nicaragua,2022-08-08,1,32,unknown,Casco,96.48,86
452,112,11,15.91,2,31.82,2023-06-04,canceled,2023-06,2023,6,112,Elisabet Nydia Domingo Amor,arsenio67@example.org,Córdoba,Argentina,2025-05-10,0,11,deportes,Canilleras,15.91,15
453,70,40,394.8,4,1579.2,2021-05-25,complete,2021-05,2021,5,70,Tere Galán Diéguez,paco41@example.net,unknown,Paraguay,2023-07-17,0,40,hogar,mesa,394.8,88
454,56,16,339.02,3,1017.06,2023-01-19,canceled,2023-01,2023,1,56,Roxana Pont,kroura@example.com,Palma,Spain,2023-12-07,0,16,hogar,Florero,339.02,18
455,32,42,34.11,4,136.44,2025-05-21,canceled,2025-05,2025,5,32,Vidal Andreu-Armas,florinda82@example.org,Bogotá,Colombia,2025-02-01,0,42,libros,Novela,149.39,92
456,107,29,22.47,1,27.58,2023-06-17,pending,2023-06,2023,6,107,Ainoa Adela Mateo Marí,manuela35@example.org,Riaba,Equatorial Guinea,2022-01-20,1,29,libros,Biografía,23.42,72
457,191,19,412.57,5,2062.85,2021-02-04,complete,2021-02,2021,2,191,Loreto Pascual,quintanalorena@example.com,Zapopan,Mexico,2024-05-20,1,19,unknown,Lámpara,412.57,61
458,18,22,20.94,4,83.76,2022-07-18,canceled,2022-07,2022,7,18,Noemí Hidalgo Cid,tamararoldan@example.com,Encarnación,Paraguay,2026-01-14,1,22,deportes,Colchoneta,20.94,56
459,18,46,148.97,1,899.33,2025-12-24,complete,2025-12,2025,12,18,Noemí Hidalgo Cid,tamararoldan@example.com,Encarnación,Paraguay,2026-01-14,1,46,electronica,Parlante,1042.03,29
460,35,48,11.95,1,12.27,2025-08-13,complete,2025-08,2025,8,35,Casemiro De Font,tmoliner@example.net,Sucre,Bolivia,2025-03-09,0,48,ropa,CAMPERA,149.39,23
461,96,10,196.51,3,589.53,2021-08-04,complete,2021-08,2021,8,96,Osvaldo Vázquez-Garriga,luisamanso@example.net,Guaynabo,Puerto Rico,2021-07-18,0,10,hogar,Silla,196.51,62
462,142,12,246.3,1,246.3,2024-04-05,complete,2024-04,2024,4,142,Ernesto Jose Angel Yáñez Cifuentes,rochavasco@example.com,Loja,Ecuador,2024-03-18,0,12,electronica,Laptop,249.72,9
463,118,48,12.27,1,12.27,2025-03-03,pending,2025-03,2025,3,118,Ana Miralles Acosta,granadoswalter@example.org,La Paz,Bolivia,2022-07-28,1,48,ropa,CAMPERA,149.39,23
464,14,43,149.46,2,298.92,2022-08-28,complete,2022-08,2022,8,14,Olimpia Luciana Cuervo Puente,bermudezitziar@example.net,San José,Costa Rica,2023-08-07,1,43,ropa,GORRA,149.46,52
465,193,39,362.67,2,604.56,2023-11-25,complete,2023-11,2023,11,193,Lorenzo Arregui Díez,isaferrandez@example.org,Colón,Panama,2021-10-16,0,39,unknown,Lámpara,302.28,14
466,53,33,203.61,4,814.44,2024-11-21,complete,2024-11,2024,11,53,Nicolasa Bermejo-Vila,badiacasemiro@example.net,La Plata,Argentina,2022-05-05,1,33,electronica,Parlante,203.61,64
467,169,10,196.51,5,982.55,2024-08-23,pending,2024-08,2024,8,169,Haydée Aguiló-Tejada,arozas@example.com,unknown,Colombia,2025-10-13,0,10,hogar,Silla,196.51,62
468,194,10,233.75,4,786.04,2021-10-09,pending,2021-10,2021,10,194,Samanta Blanes Bayona,yesicadalmau@example.org,Sonsonate,El Salvador,2021-10-20,1,10,hogar,Silla,196.51,62
469,83,45,141.03,3,423.09,2022-09-27,canceled,2022-09,2022,9,83,José Ángel Mur Hervia,armidacampos@example.net,Chimbote,Peru,2025-05-30,0,45,ropa,REMERA,141.03,53
470,141,35,217.24,5,1086.2,2026-02-13,pending,2026-02,2026,2,141,Adelaida Pedraza Talavera,wpino@example.net,Bilbao,Spain,2022-01-10,0,35,electronica,Mouse,197.69,88
471,96,10,196.51,2,393.02,2024-03-22,canceled,2024-03,2024,3,96,Osvaldo Vázquez-Garriga,luisamanso@example.net,Guaynabo,Puerto Rico,2021-07-18,0,10,hogar,Silla,196.51,62
472,15,21,139.07,1,150.36,2021-04-24,complete,2021-04,2021,4,15,Nélida Amigó Valdés,leonani@example.net,Puntarenas,Costa Rica,2024-07-26,1,21,ropa,Vestido,150.36,42
473,193,22,20.94,4,83.76,2021-12-14,canceled,2021-12,2021,12,193,Lorenzo Arregui Díez,isaferrandez@example.org,Colón,Panama,2021-10-16,0,22,deportes,Colchoneta,20.94,56
474,195,38,149.45,2,298.9,2024-01-03,pending,2024-01,2024,1,195,Hernando De Aguilera,ytaboada@example.com,unknown,Mexico,2022-01-18,0,38,ropa,Shorts,149.45,38
475,130,6,259.45,5,1297.25,2024-08-18,complete,2024-08,2024,8,130,Florencio Hermenegildo Cal Álamo,pmarques@example.net,Mayagüez,Puerto Rico,2022-01-05,0,6,hogar,Espejo,259.45,91
476,53,32,148.97,4,385.92,2023-02-01,canceled,2023-02,2023,2,53,Nicolasa Bermejo-Vila,badiacasemiro@example.net,La Plata,Argentina,2022-05-05,1,32,unknown,Casco,96.48,86
477,9,44,148.97,1,69.91,2021-08-30,pending,2021-08,2021,8,9,Buenaventura Godoy Goicoechea,vallsjose-miguel@example.com,Rancagua,Chile,2023-08-15,0,44,deportes,Casco,69.91,73
478,156,36,87.34,5,436.7000000000001,2024-07-19,complete,2024-07,2024,7,156,Anna Milla Soria,vllanos@example.com,Mendoza,Argentina,2025-03-02,1,36,deportes,Botella,87.34,66
479,113,44,69.91,2,139.82,2023-06-07,complete,2023-06,2023,6,113,Donato Emilio Tudela Barbero,pedreroalba@example.com,La Ceiba,Honduras,2023-10-24,0,44,deportes,Casco,69.91,73
480,172,16,339.02,2,678.04,2024-08-10,complete,2024-08,2024,8,172,Petrona Olmo Dominguez,borjaramiro@example.com,Bucaramanga,Colombia,2022-05-12,0,16,hogar,Florero,339.02,18
481,130,42,34.11,4,136.44,2022-10-07,pending,2022-10,2022,10,130,Florencio Hermenegildo Cal Álamo,pmarques@example.net,Mayagüez,Puerto Rico,2022-01-05,0,42,libros,Novela,149.39,92
482,161,18,160.39,2,320.78,2023-07-21,complete,2023-07,2023,7,161,Marisa Del Ramírez,mbusquets@example.com,La Vega,Dominican Republic,2023-06-06,0,18,hogar,FLORERO,176.45,10
483,168,45,141.03,2,282.06,2022-09-08,canceled,2022-09,2022,9,168,Rafa Patiño-Cepeda,virgilioochoa@example.com,La Ceiba,Honduras,2024-10-15,1,45,ropa,REMERA,141.03,53
484,188,10,196.51,1,196.51,2025-07-02,complete,2025-07,2025,7,188,Mauricio Vila,canetecalisto@example.com,Rivera,Uruguay,2025-05-14,0,10,hogar,Silla,196.51,62
485,37,49,908.81,4,3635.24,2022-11-29,pending,2022-11,2022,11,37,Juan Francisco Egea,walter55@example.net,Bata,Equatorial Guinea,2024-05-22,0,49,electronica,Monitor,908.81,63
486,22,19,412.57,1,412.57,2022-08-15,pending,2022-08,2022,8,22,Ulises Gárate Río,wgomez@example.org,Ponce,Puerto Rico,2024-09-28,0,19,unknown,Lámpara,412.57,61
487,34,10,196.51,1,196.51,2025-12-24,complete,2025-12,2025,12,34,José María Escudero Sáez,lgimenez@example.com,Ciudad Guayana,Venezuela,2023-06-03,0,10,hogar,Silla,196.51,62
488,7,6,259.45,1,259.45,2023-08-11,complete,2023-08,2023,8,7,Manu Leon Hervás,felipe17@example.com,Holguín,Cuba,2021-09-22,0,6,hogar,Espejo,259.45,91
489,68,11,15.91,5,79.55,2022-05-17,pending,2022-05,2022,5,68,Josefa Dominguez Cerdá,moises83@example.org,Chitré,Panama,2024-08-16,0,11,deportes,Canilleras,15.91,15
490,199,6,259.45,5,1297.25,2023-12-24,pending,2023-12,2023,12,199,Ainoa Madrigal Ibáñez,duranpaloma@example.net,Santiago,Panama,2021-08-18,0,6,hogar,Espejo,259.45,91
491,188,28,28.79,5,143.95,2025-07-23,complete,2025-07,2025,7,188,Mauricio Vila,canetecalisto@example.com,Rivera,Uruguay,2025-05-14,0,28,ropa,MEDIAS,28.79,29
492,129,21,150.36,1,150.36,2023-08-12,pending,2023-08,2023,8,129,Francisco Javier Aragón Fonseca,zamoranopancho@example.net,Montevideo,Uruguay,2024-02-11,1,21,ropa,Vestido,150.36,42
493,31,41,77.82,4,311.28,2022-05-13,pending,2022-05,2022,5,31,Julián Delgado Valle,vidal86@example.com,Huancayo,Peru,2024-06-06,1,41,ropa,Campera,77.82,19
494,168,44,69.91,2,139.82,2025-12-15,pending,2025-12,2025,12,168,Rafa Patiño-Cepeda,virgilioochoa@example.com,La Ceiba,Honduras,2024-10-15,1,44,deportes,Casco,69.91,73
495,82,48,12.27,4,49.08,2025-08-12,pending,2025-08,2025,8,82,Candelario Hermenegildo Gimenez Carballo,nadiatolosa@example.net,Zapopan,Mexico,2025-03-18,1,48,ropa,CAMPERA,149.39,23
496,55,6,259.45,4,1037.8,2025-05-12,complete,2025-05,2025,5,55,Elena Aguilar Múñiz,guardiaadelia@example.com,Mixco,Guatemala,2024-11-25,1,6,hogar,Espejo,259.45,91
497,22,41,77.82,1,77.82,2024-02-01,canceled,2024-02,2024,2,22,Ulises Gárate Río,wgomez@example.org,Ponce,Puerto Rico,2024-09-28,0,41,ropa,Campera,77.82,19
498,52,6,259.45,2,518.9,2022-03-05,unknown,2022-03,2022,3,52,Vicente Landa,dominga53@example.net,Guaynabo,Puerto Rico,2021-05-02,0,6,hogar,Espejo,259.45,91
499,51,4,114.5,2,229.0,2023-11-14,canceled,2023-11,2023,11,51,Angelino Abascal-Ariza,olimpia38@example.com,Jinotega,Nicaragua,2025-01-29,0,4,ropa,medias,114.5,9
