order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
403,114,1,25.81,5,129.04999999999998,2024-05-08,pending,2024-05,2024,5,114,María Dolores Alberola Rosa,ibosch@example.net,unknown,Spain,2022-10-19,0,1.0,Deportes,Pelota,25.81,21.0
404,154,39,25.79,1,25.79,2025-10-21,complete,2025-10,2025,10,154,Ambrosio Piñol,canovascalisto@example.org,Luque,Paraguay,2023-03-30,1,39.0,Deportes,Guantes,25.79,88.0
405,20,22,63.65,3,190.95,2022-04-07,canceled,2022-04,2022,4,20,Roxana Royo Boada,hcuesta@example.org,Sucre,Bolivia,2024-06-07,0,22.0,Ropa,Chomba,63.65,7.0
406,101,0,539.73,5,2698.65,2022-06-10,complete,2022-06,2022,6,101,Pastor Leon-Sotelo,kgamez@example.net,Luba,Equatorial Guinea,2023-07-01,0,0.0,Electronica,Laptop,539.73,65.0
407,37,12,832.8,1,697.93,2021-07-03,unknown,2021-07,2021,7,37,Espiridión Gámez,tudelajuan-luis@example.org,Arica,Chile,2022-01-27,1,12.0,Electronica,Mouse,697.93,55.0
408,31,10,93.3,3,237.63,2021-08-12,canceled,2021-08,2021,8,31,Heraclio De Lobato,cordobatristan@example.com,Ciudad de Panamá,Panama,2026-01-04,1,10.0,Ropa,Vestido,79.21,85.0
409,132,48,538.98,2,1031.88,2021-04-09,pending,2021-04,2021,4,132,Feliciano Lluch-Leal,pcoloma@example.org,Iquique,Chile,2022-02-21,0,,,,,
410,178,49,41.96,5,209.8,2022-06-10,canceled,2022-06,2022,6,178,Máxima Amor Cal,caceresrogelio@example.net,Las Tunas,Cuba,2025-06-28,0,49.0,Libros,Ensayo,41.96,12.0
411,27,21,179.85,2,359.7,2023-09-09,complete,2023-09,2023,9,27,Amando Vargas Carreño,vigilvicenta@example.com,Oruro,Bolivia,2023-05-16,0,21.0,Ropa,Vestido,179.85,99.0
412,88,10,79.21,4,316.84,2023-08-13,canceled,2023-08,2023,8,88,Hernando Rocamora Salamanca,aguilavicente@example.net,Guayaquil,Ecuador,2024-10-18,1,10.0,Ropa,Vestido,79.21,85.0
413,118,29,27.03,4,108.12,2024-07-13,complete,2024-07,2024,7,118,Corona Bas Martorell,zamoramaria-jesus@example.com,Trinidad,Bolivia,2025-04-22,0,29.0,Libros,Cómic,27.03,9.0
414,2,34,34.34,1,34.34,2022-07-20,canceled,2022-07,2022,7,2,Filomena De Páez,emmapozuelo@example.com,San Juan,Argentina,2023-07-06,0,34.0,Ropa,Zapatillas,34.88,29.0
415,93,0,539.73,3,1619.19,2022-09-11,canceled,2022-09,2022,9,93,Jesús Ruiz Rocamora,jose-luisvillanueva@example.org,Barcelona,Venezuela,2021-03-27,0,0.0,Electronica,Laptop,539.73,65.0
416,154,12,595.17,2,1395.86,2023-11-03,canceled,2023-11,2023,11,154,Ambrosio Piñol,canovascalisto@example.org,Luque,Paraguay,2023-03-30,1,12.0,Electronica,Mouse,697.93,55.0
417,1,9,70.83,2,141.66,2024-04-29,complete,2024-04,2024,4,1,Bernardino Aguirre Vázquez,sanchezarsenio@example.org,Pereira,Colombia,2022-12-21,0,9.0,Deportes,Casco,70.83,19.0
418,174,1,25.81,2,51.62,2022-03-21,pending,2022-03,2022,3,174,Tere Constanza Ayala Seguí,qrio@example.com,Tegucigalpa,Honduras,2023-04-17,1,1.0,Deportes,Pelota,25.81,21.0
419,167,6,178.82,4,715.28,2023-08-21,pending,2023-08,2023,8,167,Eleuterio Diego Fiol,leandrogibert@example.net,Villa Canales,Guatemala,2022-07-15,1,6.0,Hogar,Florero,178.82,14.0
420,88,43,1235.87,2,2471.74,2021-12-06,complete,2021-12,2021,12,88,Hernando Rocamora Salamanca,aguilavicente@example.net,Guayaquil,Ecuador,2024-10-18,1,43.0,Electronica,Teclado,1235.87,27.0
421,171,18,1038.12,3,3114.36,2022-08-23,canceled,2022-08,2022,8,171,Carina Macarena Galván Diez,bernatainara@example.com,Mendoza,Argentina,2026-03-06,0,18.0,Electronica,Auriculares,1038.12,50.0
422,137,26,23.95,1,29.49,2022-06-19,complete,2022-06,2022,6,137,Alfredo Gallo Manso,eliasaranzazu@example.com,unknown,Costa Rica,2021-05-28,1,26.0,Libros,Cómic,29.49,10.0
423,38,28,27.8,3,83.4,2021-11-12,pending,2021-11,2021,11,38,Agustín Novoa-Huguet,milagros33@example.net,Las Piedras,Uruguay,2022-03-27,1,28.0,Libros,Ensayo,27.8,5.0
424,138,39,25.79,5,128.95,2023-04-05,complete,2023-04,2023,4,138,Berto Ramis,saragon@example.com,Petare,Venezuela,2023-12-24,1,39.0,Deportes,Guantes,25.79,88.0
425,199,42,50.2,4,194.16,2021-10-22,pending,2021-10,2021,10,199,Nereida Gabaldón Delgado,arseniorevilla@example.net,Liberia,Costa Rica,2025-07-03,0,42.0,Libros,Autoayuda,48.54,99.0
426,53,14,44.55,2,89.1,2022-10-31,canceled,2022-10,2022,10,53,Fortunata Mendizábal Tamarit,andradeinmaculada@example.org,Ahuachapán,El Salvador,2021-10-17,1,14.0,Libros,Biografía,44.55,65.0
427,8,5,65.47,1,65.47,2025-11-11,pending,2025-11,2025,11,8,Elba Porcel Portillo,evaristo81@example.org,Ponce,Puerto Rico,2021-05-15,1,5.0,Ropa,Shorts,65.47,73.0
428,184,45,1408.16,5,7040.8,2022-08-14,unknown,2022-08,2022,8,184,Roberto Del Ledesma,chaconmaria-jesus@example.org,Mejicanos,El Salvador,2022-06-13,0,45.0,Electronica,Cámara,1408.16,67.0
429,85,33,28.68,4,114.72,2023-09-14,complete,2023-09,2023,9,85,Vicente Frutos,fajardorodrigo@example.com,Ñemby,Paraguay,2025-06-07,0,33.0,Hogar,Sábanas,64.56,85.0
430,167,22,63.65,2,127.3,2023-10-23,complete,2023-10,2023,10,167,Eleuterio Diego Fiol,leandrogibert@example.net,Villa Canales,Guatemala,2022-07-15,1,22.0,Ropa,Chomba,63.65,7.0
431,199,22,63.65,4,254.6,2023-05-21,canceled,2023-05,2023,5,199,Nereida Gabaldón Delgado,arseniorevilla@example.net,Liberia,Costa Rica,2025-07-03,0,22.0,Ropa,Chomba,63.65,7.0
432,85,42,48.57,4,194.16,2024-09-30,unknown,2024-09,2024,9,85,Vicente Frutos,fajardorodrigo@example.com,Ñemby,Paraguay,2025-06-07,0,42.0,Libros,Autoayuda,48.54,99.0
433,195,44,558.39,2,967.08,2024-01-08,complete,2024-01,2024,1,195,Jordán Baldomero Larrañaga Lastra,baqueromariana@example.com,Santiago,Dominican Republic,2021-06-04,0,44.0,Hogar,Almohada,483.54,27.0
434,190,45,1408.16,2,2816.32,2024-10-31,complete,2024-10,2024,10,190,Adalberto Aguilar-Peñalver,sabasvives@example.org,unknown,Peru,2025-01-10,1,45.0,Electronica,Cámara,1408.16,67.0
435,160,23,178.18,4,712.72,2026-03-05,unknown,2026-03,2026,3,160,Ximena Dafne Laguna Múñiz,sabina12@example.com,Ambato,Ecuador,2025-10-01,1,23.0,Hogar,Silla,178.18,99.0
436,194,2,21.92,2,43.6,2021-10-21,complete,2021-10,2021,10,194,Adrián Aguirre-Cerdá,lladomarcio@example.net,unknown,Honduras,2024-12-06,1,2.0,Libros,Novela,21.8,76.0
437,59,49,48.93,5,209.8,2021-10-21,canceled,2021-10,2021,10,59,Mirta Clemente-Catalán,bertopacheco@example.net,Mendoza,Argentina,2026-03-08,0,49.0,Libros,Ensayo,41.96,12.0
438,140,47,11.86,5,59.3,2025-07-12,complete,2025-07,2025,7,140,Etelvina Bonilla Castell,mtejedor@example.org,Rancagua,Chile,2021-09-11,1,47.0,Libros,Ensayo,11.86,67.0
439,79,0,539.73,4,2158.92,2021-06-12,unknown,2021-06,2021,6,79,Mayte Cabo,rene87@example.com,Puerto Plata,Dominican Republic,2021-06-30,0,0.0,Electronica,Laptop,539.73,65.0
440,138,35,215.84,3,647.52,2021-04-14,canceled,2021-04,2021,4,138,Berto Ramis,saragon@example.com,Petare,Venezuela,2023-12-24,1,35.0,Hogar,Florero,215.84,97.0
441,62,34,34.34,3,103.02,2024-12-05,unknown,2024-12,2024,12,62,Ciríaco Barrena Lerma,velorza@example.com,La Paz,Bolivia,2021-08-14,0,34.0,Ropa,Zapatillas,34.88,29.0
442,130,16,100.57,4,402.28,2024-02-08,pending,2024-02,2024,2,130,Nuria Barberá Salvà,nebotmalena@example.net,Toa Baja,Puerto Rico,2021-04-17,1,16.0,Hogar,Toalla,81.57,96.0
443,150,39,25.79,1,25.79,2024-12-06,unknown,2024-12,2024,12,150,Amor Eugenia Morera Mateu,hipolito97@example.org,La Paz,Bolivia,2021-07-25,0,39.0,Deportes,Guantes,25.79,88.0
444,81,9,70.83,5,354.15,2023-12-29,complete,2023-12,2023,12,81,Ileana Español Casares,balcolea@example.org,unknown,Venezuela,2023-01-01,1,9.0,Deportes,Casco,70.83,19.0
445,68,32,72.92,4,156.76,2026-03-04,unknown,2026-03,2026,3,68,Nando Perez Navarro,rosalindaberenguer@example.net,Guadalajara,Mexico,2024-11-29,0,32.0,Deportes,Canilleras,38.48,9.0
446,80,48,515.94,3,1547.8200000000002,2023-10-01,canceled,2023-10,2023,10,80,Marcelo Rozas Arranz,magdalenaleal@example.net,La Ceiba,Honduras,2023-05-12,0,,,,,
447,147,43,1158.17,2,2471.74,2023-10-04,unknown,2023-10,2023,10,147,Gabino Criado Lluch,fcuesta@example.com,unknown,Costa Rica,2026-01-17,0,43.0,Electronica,Teclado,1235.87,27.0
448,21,14,44.55,3,133.64999999999998,2024-02-17,complete,2024-02,2024,2,21,Roxana Arana,vcorominas@example.net,Managua,Nicaragua,2022-06-19,1,14.0,Libros,Biografía,44.55,65.0
449,73,5,65.47,4,261.88,2023-10-16,canceled,2023-10,2023,10,73,Gala Jove Castejón,dferrer@example.net,Riberalta,Bolivia,2025-05-12,0,5.0,Ropa,Shorts,65.47,73.0
450,80,7,346.66,5,1733.3000000000002,2021-10-29,complete,2021-10,2021,10,80,Marcelo Rozas Arranz,magdalenaleal@example.net,La Ceiba,Honduras,2023-05-12,0,7.0,Hogar,Toalla,346.66,35.0
451,42,19,617.85,3,1853.55,2023-08-22,pending,2023-08,2023,8,42,Sabina Lozano-Piña,leocadiomaldonado@example.com,Managua,Nicaragua,2023-01-08,0,19.0,Electronica,Monitor,64.56,17.0
452,119,46,25.31,3,75.92999999999999,2024-12-18,canceled,2024-12,2024,12,119,Gabino Lladó Ripoll,ribasagustin@example.com,Portoviejo,Ecuador,2025-02-04,0,46.0,Deportes,Botella,25.31,55.0
453,85,4,8.39,1,8.39,2024-06-27,pending,2024-06,2024,6,85,Vicente Frutos,fajardorodrigo@example.com,Ñemby,Paraguay,2025-06-07,0,4.0,Libros,Biografía,8.39,69.0
454,196,26,29.49,5,147.45,2025-05-11,complete,2025-05,2025,5,196,Dorita Perea Perera,maria-carmeniniguez@example.net,Chitré,Panama,2025-08-04,1,26.0,Libros,Cómic,29.49,10.0
455,39,45,1408.16,5,7040.8,2023-04-12,complete,2023-04,2023,4,39,Prudencio Prada Jordá,rtejero@example.org,Santiago,Panama,2022-06-06,0,45.0,Electronica,Cámara,1408.16,67.0
456,166,29,27.03,4,108.12,2025-06-11,pending,2025-06,2025,6,166,Catalina Canet Bonet,ofarre@example.com,Granada,Nicaragua,2023-04-26,1,29.0,Libros,Cómic,27.03,9.0
457,118,13,13.31,4,53.24,2021-08-17,complete,2021-08,2021,8,118,Corona Bas Martorell,zamoramaria-jesus@example.com,Trinidad,Bolivia,2025-04-22,0,13.0,Deportes,Guantes,13.31,82.0
458,148,35,185.45,5,1079.2,2025-10-18,complete,2025-10,2025,10,148,Bernarda Figueroa Plaza,cristinavera@example.net,Bucaramanga,Colombia,2025-05-02,1,35.0,Hogar,Florero,215.84,97.0
459,59,6,178.82,1,178.82,2022-03-22,canceled,2022-03,2022,3,59,Mirta Clemente-Catalán,bertopacheco@example.net,Mendoza,Argentina,2026-03-08,0,6.0,Hogar,Florero,178.82,14.0
460,71,17,159.19,2,318.38,2024-11-18,pending,2024-11,2024,11,71,Aurora Ayala,rosauraquero@example.com,Antofagasta,Chile,2022-07-07,1,17.0,Ropa,Vestido,159.19,99.0
461,0,40,107.56,1,107.56,2025-01-30,canceled,2025-01,2025,1,0,Noa Landa Montalbán,benjamin61@example.net,Temuco,Chile,2022-08-20,0,40.0,Hogar,Silla,112.61,71.0
462,73,25,146.34,5,731.7,2025-10-11,pending,2025-10,2025,10,73,Gala Jove Castejón,dferrer@example.net,Riberalta,Bolivia,2025-05-12,0,25.0,Ropa,Chomba,146.34,36.0
463,195,21,179.85,2,359.7,2025-02-08,canceled,2025-02,2025,2,195,Jordán Baldomero Larrañaga Lastra,baqueromariana@example.com,Santiago,Dominican Republic,2021-06-04,0,21.0,Ropa,Vestido,179.85,99.0
464,191,24,82.76,4,331.04,2022-11-25,canceled,2022-11,2022,11,191,Reynaldo Caro Tejedor,americo89@example.net,Matanzas,Cuba,2022-02-21,0,24.0,Deportes,Colchoneta,82.76,0.0
465,122,13,13.31,4,53.24,2022-10-07,pending,2022-10,2022,10,122,Edmundo Llabrés Capdevila,obdulia14@example.com,Huehuetenango,Guatemala,2022-08-26,1,13.0,Deportes,Guantes,13.31,82.0
466,154,46,25.31,1,25.31,2021-09-09,canceled,2021-09,2021,9,154,Ambrosio Piñol,canovascalisto@example.org,Luque,Paraguay,2023-03-30,1,46.0,Deportes,Botella,25.31,55.0
467,196,48,549.65,2,1031.88,2024-08-09,pending,2024-08,2024,8,196,Dorita Perea Perera,maria-carmeniniguez@example.net,Chitré,Panama,2025-08-04,1,,,,,
468,144,31,57.23,4,228.92,2022-10-02,pending,2022-10,2022,10,144,Román Pozuelo Mena,clementerobledo@example.org,Evinayong,Equatorial Guinea,2025-05-16,1,31.0,Deportes,Bicicleta,47.92,82.0
469,116,39,25.79,5,128.95,2021-10-27,unknown,2021-10,2021,10,116,Felisa Paredes Vall,agapitollado@example.org,Mendoza,Argentina,2024-04-30,1,39.0,Deportes,Guantes,25.79,88.0
470,177,21,179.85,5,899.25,2021-08-27,canceled,2021-08,2021,8,177,Jennifer Del Doménech,ileanaroldan@example.net,Tarija,Bolivia,2025-04-03,1,21.0,Ropa,Vestido,179.85,99.0
471,189,7,346.66,5,1733.3000000000002,2025-08-22,canceled,2025-08,2025,8,189,Herminia De Morante,qcastellanos@example.com,Cartagena,Colombia,2025-04-26,1,7.0,Hogar,Toalla,346.66,35.0
472,96,3,52.98,3,158.94,2026-01-26,complete,2026-01,2026,1,96,Jonatan Camacho-Mayo,joselopez@example.org,Caracas,Venezuela,2023-09-22,0,3.0,Deportes,Guantes,52.98,5.0
473,149,29,27.03,2,54.06,2023-06-24,complete,2023-06,2023,6,149,Cayetana Manuelita Peiró Arenas,claudiafranch@example.net,Camagüey,Cuba,2025-12-28,0,29.0,Libros,Cómic,27.03,9.0
474,189,6,178.82,1,178.82,2022-12-19,canceled,2022-12,2022,12,189,Herminia De Morante,qcastellanos@example.com,Cartagena,Colombia,2025-04-26,1,6.0,Hogar,Florero,178.82,14.0
475,111,14,44.55,4,178.2,2021-09-29,canceled,2021-09,2021,9,111,Bernardo Herrero,bellidorodrigo@example.net,Tarija,Bolivia,2022-08-21,0,14.0,Libros,Biografía,44.55,65.0
476,21,21,179.85,2,359.7,2025-07-19,canceled,2025-07,2025,7,21,Roxana Arana,vcorominas@example.net,Managua,Nicaragua,2022-06-19,1,21.0,Ropa,Vestido,179.85,99.0
477,138,27,92.0,2,178.56,2022-03-04,canceled,2022-03,2022,3,138,Berto Ramis,saragon@example.com,Petare,Venezuela,2023-12-24,1,,,,,
478,130,24,82.76,5,413.8,2026-02-21,pending,2026-02,2026,2,130,Nuria Barberá Salvà,nebotmalena@example.net,Toa Baja,Puerto Rico,2021-04-17,1,24.0,Deportes,Colchoneta,82.76,0.0
479,18,19,617.85,5,3089.25,2022-09-05,canceled,2022-09,2022,9,18,María Carmen Agudo-Chamorro,romulo59@example.net,Guayaquil,Ecuador,2021-03-15,0,19.0,Electronica,Monitor,64.56,17.0
480,147,4,8.39,2,16.78,2022-09-05,complete,2022-09,2022,9,147,Gabino Criado Lluch,fcuesta@example.com,unknown,Costa Rica,2026-01-17,0,4.0,Libros,Biografía,8.39,69.0
481,117,39,25.79,2,51.58,2023-01-28,canceled,2023-01,2023,1,117,Florinda Pont Tirado,oscarcarranza@example.net,Santiago,Panama,2021-07-28,1,39.0,Deportes,Guantes,25.79,88.0
482,0,49,49.28,1,41.96,2021-06-02,canceled,2021-06,2021,6,0,Noa Landa Montalbán,benjamin61@example.net,Temuco,Chile,2022-08-20,0,49.0,Libros,Ensayo,41.96,12.0
483,152,46,25.31,1,25.31,2024-03-03,complete,2024-03,2024,3,152,Ángel Vilar Rincón,luisinaprieto@example.org,Las Piedras,Uruguay,2025-03-10,0,46.0,Deportes,Botella,25.31,55.0
484,79,25,146.34,2,292.68,2021-12-19,complete,2021-12,2021,12,79,Mayte Cabo,rene87@example.com,Puerto Plata,Dominican Republic,2021-06-30,0,25.0,Ropa,Chomba,146.34,36.0
485,168,46,25.31,5,126.55,2025-10-05,canceled,2025-10,2025,10,168,Balduino Calderon-Parejo,dcano@example.net,Cobija,Bolivia,2024-03-22,1,46.0,Deportes,Botella,25.31,55.0
486,127,1,25.81,2,51.62,2023-04-16,pending,2023-04,2023,4,127,Emiliana Otero,cortesmiguela@example.com,Valencia,Venezuela,2022-05-11,0,1.0,Deportes,Pelota,25.81,21.0
487,195,46,25.31,5,126.55,2024-04-01,pending,2024-04,2024,4,195,Jordán Baldomero Larrañaga Lastra,baqueromariana@example.com,Santiago,Dominican Republic,2021-06-04,0,46.0,Deportes,Botella,25.31,55.0
488,104,0,539.73,5,2698.65,2023-11-28,complete,2023-11,2023,11,104,Isabela Vilaplana-Rivero,hcollado@example.net,Puebla,Mexico,2026-01-03,0,0.0,Electronica,Laptop,539.73,65.0
489,179,39,25.79,5,128.95,2025-01-19,unknown,2025-01,2025,1,179,Moreno Salomón Gámez Gilabert,baudelio70@example.org,Asunción,Paraguay,2026-01-14,0,39.0,Deportes,Guantes,25.79,88.0
490,106,48,515.94,5,2579.7000000000003,2025-09-29,pending,2025-09,2025,9,106,Adalberto Ferrero Prado,evita49@example.com,Bilbao,Spain,2024-06-25,1,,,,,
491,141,37,9.41,3,28.23,2024-03-18,complete,2024-03,2024,3,141,Abril Inés Requena Noriega,cruzazeneth@example.org,Sonsonate,El Salvador,2022-09-21,1,37.0,Libros,Ciencia Ficción,11.02,0.0
492,60,8,117.0,3,351.0,2024-08-20,complete,2024-08,2024,8,60,Alexandra Toledo Almansa,saenzmarcial@example.net,Mérida,Mexico,2022-07-02,1,8.0,Ropa,Gorra,117.0,90.0
493,77,23,178.18,5,890.9000000000001,2022-07-02,complete,2022-07,2022,7,77,Teófila Gomis Corral,tsaez@example.org,Cienfuegos,Cuba,2024-07-04,1,23.0,Hogar,Silla,178.18,99.0
494,189,1,25.81,2,51.62,2023-08-08,pending,2023-08,2023,8,189,Herminia De Morante,qcastellanos@example.com,Cartagena,Colombia,2025-04-26,1,1.0,Deportes,Pelota,25.81,21.0
495,190,20,31.68,4,126.72,2024-12-13,pending,2024-12,2024,12,190,Adalberto Aguilar-Peñalver,sabasvives@example.org,unknown,Peru,2025-01-10,1,20.0,Libros,Diccionario,31.68,50.0
496,25,22,63.65,1,63.65,2025-09-15,pending,2025-09,2025,9,25,Mayte Cuenca Cabo,martinuria@example.org,Cali,Colombia,2021-07-06,0,22.0,Ropa,Chomba,63.65,7.0
497,3,14,44.55,4,178.2,2023-02-28,complete,2023-02,2023,2,3,Fermín Cueto,herviamarisela@example.com,Bilbao,Spain,2021-12-10,1,14.0,Libros,Biografía,44.55,65.0
498,5,4,8.39,4,33.56,2023-06-01,pending,2023-06,2023,6,5,Curro Gimenez Campo,zmatas@example.net,San Miguel,El Salvador,2023-09-13,1,4.0,Libros,Biografía,8.39,69.0
499,175,38,246.25,1,246.25,2022-12-28,pending,2022-12,2022,12,175,Soledad Chacón Samper,lluchmarisa@example.net,Sucre,Bolivia,2021-04-26,1,,,,,
