order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
399,176,3,34.74,4,138.96,2023-06-23,complete,2023-06,2023,6,176,Miguel Ángel Maza Diaz,agustinxavier@example.net,La Paz,Bolivia,2025-01-26,1,3.0,Deportes,Guantes,34.74,90.0
400,108,16,20.83,5,127.0,2023-10-29,unknown,2023-10,2023,10,108,Noé Bustamante,sosimo43@example.net,unknown,Cuba,2022-06-08,0,16.0,Ropa,Campera,24.83,78.0
401,117,14,65.95,2,131.9,2022-09-29,complete,2022-09,2022,9,117,Isaac Ramón,irma41@example.org,Puerto Cortés,Honduras,2024-10-13,0,14.0,Deportes,Casco,68.74,86.0
402,187,27,49.59,1,38.5,2022-01-19,complete,2022-01,2022,1,187,Moreno López Hierro,evaristo92@example.org,Tarija,Bolivia,2023-02-17,0,27.0,Deportes,Guantes,38.5,62.0
403,99,6,131.95,1,131.95,2024-03-23,pending,2024-03,2024,3,99,Cruz Oliver Ángel,ppages@example.net,San Juan Sacatepéquez,Guatemala,2023-09-28,0,6.0,Ropa,Bufanda,131.95,33.0
404,126,34,19.49,5,97.45,2022-06-05,unknown,2022-06,2022,6,126,Eloy Azorin Sacristán,valverdelucio@example.com,Villa Nueva,Guatemala,2025-01-06,0,34.0,Deportes,Bicicleta,19.49,45.0
405,89,31,122.5,4,490.0,2025-09-12,complete,2025-09,2025,9,89,Natanael Vives Sanz,marcelino13@example.com,Jalapa,Guatemala,2024-08-04,1,,,,,
406,118,48,16.41,5,82.05,2022-11-15,complete,2022-11,2022,11,118,Adelia Miralles,vmascaro@example.org,Ciudad Sandino,Nicaragua,2021-11-24,1,48.0,Ropa,Vestido,16.41,7.0
407,115,42,22.81,3,68.42999999999999,2025-03-07,complete,2025-03,2025,3,115,Samanta Batlle-Velasco,fjauregui@example.org,Machala,Ecuador,2025-08-24,1,42.0,Libros,Cómic,22.81,28.0
408,154,30,1242.5,2,2485.0,2025-01-28,pending,2025-01,2025,1,154,Heliodoro Granados Oliva,lucas81@example.org,unknown,Guatemala,2023-03-14,0,30.0,Electronica,Smartwatch,1242.5,93.0
409,105,16,23.95,5,127.0,2023-03-20,canceled,2023-03,2023,3,105,Gustavo Florencio Guerrero Juárez,angeleshernandez@example.org,Cienfuegos,Cuba,2024-06-05,0,16.0,Ropa,Campera,24.83,78.0
410,156,18,48.65,4,194.6,2022-03-11,unknown,2022-03,2022,3,156,Donato Sánchez-Granados,coral80@example.com,Villa Nueva,Guatemala,2024-08-14,1,,,,,
411,173,18,48.65,5,243.25,2021-04-17,canceled,2021-04,2021,4,173,Manu Alemany Manzanares,maria-jose45@example.net,unknown,Guatemala,2024-01-28,1,,,,,
412,66,6,131.95,3,395.85,2025-01-27,pending,2025-01,2025,1,66,Renato Cid Diego,lalba@example.org,unknown,Paraguay,2021-04-22,0,6.0,Ropa,Bufanda,131.95,33.0
413,132,35,64.3,4,257.2,2022-02-04,pending,2022-02,2022,2,132,Lucho Julián Vazquez,olimpia65@example.net,Santa Marta,Colombia,2024-05-09,0,35.0,Deportes,Pelota,64.3,30.0
414,93,4,46.76,2,93.52,2021-03-13,canceled,2021-03,2021,3,93,Evelia Larrea Caro,mariscalserafina@example.net,unknown,Nicaragua,2024-08-03,1,4.0,Ropa,Zapatillas,46.76,95.0
415,36,37,530.62,2,1215.44,2022-06-30,complete,2022-06,2022,6,36,Jose Luis Íñigo Figueroa Escalona,velazquezsarita@example.net,Potosí,Bolivia,2023-05-19,0,37.0,Electronica,Mouse,607.72,47.0
416,111,9,18.22,4,72.88,2022-10-27,canceled,2022-10,2022,10,111,Brunilda Elías Ramis,xsobrino@example.org,Petare,Venezuela,2024-09-29,1,9.0,Hogar,Almohada,18.22,28.0
417,119,45,71.91,2,143.82,2023-12-19,pending,2023-12,2023,12,119,Luisa Almeida Guerra,rogelio80@example.net,Juárez,Mexico,2021-06-09,1,45.0,Deportes,Raqueta,71.91,14.0
418,115,7,322.97,5,1614.85,2025-06-05,unknown,2025-06,2025,6,115,Samanta Batlle-Velasco,fjauregui@example.org,Machala,Ecuador,2025-08-24,1,7.0,Hogar,Toalla,322.97,55.0
419,73,0,399.37,1,399.37,2022-06-07,canceled,2022-06,2022,6,73,Remigio Sales Palma,lparra@example.org,Jinotega,Nicaragua,2021-09-19,0,0.0,Hogar,Mesa,399.37,16.0
420,2,14,65.95,5,329.75,2022-09-19,pending,2022-09,2022,9,2,Trinidad Arcos Vazquez,igargallo@example.net,Chinautla,Guatemala,2021-11-30,1,14.0,Deportes,Casco,68.74,86.0
421,167,0,399.37,2,798.74,2024-05-02,canceled,2024-05,2024,5,167,Isabel Meléndez Céspedes,rivasmaria-jesus@example.org,Puebla,Mexico,2022-11-16,1,0.0,Hogar,Mesa,399.37,16.0
422,153,18,48.65,1,48.65,2023-02-28,complete,2023-02,2023,2,153,Carmen Segarra,nizaguirre@example.net,Malabo,Equatorial Guinea,2023-05-03,0,,,,,
423,116,38,93.0,2,186.0,2022-08-31,pending,2022-08,2022,8,116,Vasco Fulgencio Torrents Rivas,eloisacases@example.com,Rancagua,Chile,2023-06-05,0,38.0,Deportes,Mochila,76.57,2.0
424,155,48,16.41,2,32.82,2021-10-06,canceled,2021-10,2021,10,155,Cloe Gallego Fuertes,kgibert@example.com,Alajuela,Costa Rica,2026-01-27,0,48.0,Ropa,Vestido,16.41,7.0
425,145,23,1048.17,4,4192.68,2023-09-20,pending,2023-09,2023,9,145,Candelario Barceló Gallo,monicagabaldon@example.net,Rebola,Equatorial Guinea,2022-08-15,1,23.0,Electronica,Auriculares,1048.17,82.0
426,57,28,94.48,2,188.96,2022-10-16,complete,2022-10,2022,10,57,Ariel Peiró Cal,arnalnicolasa@example.net,Monterrey,Mexico,2024-08-10,0,28.0,Ropa,Remera,94.48,46.0
427,129,15,64.11,3,192.33,2024-07-23,canceled,2024-07,2024,7,129,Amor Oller Sevillano,jordana34@example.org,Chiclayo,Peru,2022-05-27,1,15.0,Ropa,Zapatillas,64.11,5.0
428,190,25,495.96,1,495.96,2025-04-13,complete,2025-04,2025,4,190,Paulino Alcolea Pazos,amelia96@example.com,Limón,Costa Rica,2026-02-19,0,25.0,Electronica,Mouse,495.96,78.0
429,113,5,32.47,3,97.41,2021-12-09,canceled,2021-12,2021,12,113,Candelaria Olivera Gelabert,vmontoya@example.com,Palma,Spain,2021-12-23,0,5.0,Deportes,Bicicleta,32.47,80.0
430,99,40,30.85,5,154.25,2023-11-10,canceled,2023-11,2023,11,99,Cruz Oliver Ángel,ppages@example.net,San Juan Sacatepéquez,Guatemala,2023-09-28,0,40.0,Deportes,Guantes,30.85,48.0
431,64,18,48.65,5,243.25,2024-12-24,complete,2024-12,2024,12,64,Primitivo Sánchez Garzón,zabaletafrancisca@example.org,Camagüey,Cuba,2022-03-23,0,,,,,
432,153,28,94.48,5,472.4,2021-07-17,pending,2021-07,2021,7,153,Carmen Segarra,nizaguirre@example.net,Malabo,Equatorial Guinea,2023-05-03,0,28.0,Ropa,Remera,94.48,46.0
433,122,25,527.91,2,991.92,2021-03-23,pending,2021-03,2021,3,122,María Fernanda Viña Gallego,jeremiaspuerta@example.net,Quetzaltenango,Guatemala,2022-01-02,1,25.0,Electronica,Mouse,495.96,78.0
434,126,35,64.3,4,257.2,2025-03-25,canceled,2025-03,2025,3,126,Eloy Azorin Sacristán,valverdelucio@example.com,Villa Nueva,Guatemala,2025-01-06,0,35.0,Deportes,Pelota,64.3,30.0
435,163,40,32.5,1,30.85,2023-09-18,pending,2023-09,2023,9,163,Andrés Felipe Rodrigo Boix Anaya,julietaabril@example.org,Ebebiyín,Equatorial Guinea,2024-12-11,0,40.0,Deportes,Guantes,30.85,48.0
436,102,8,100.75,2,201.5,2022-01-20,complete,2022-01,2022,1,102,Teodosio Álvarez Fernandez,melisaverdu@example.org,Comayagua,Honduras,2023-03-31,0,8.0,Ropa,Campera,100.75,13.0
437,120,32,37.99,2,75.98,2022-07-08,canceled,2022-07,2022,7,120,Gabriela Conde Ferrando,santiago97@example.net,unknown,Guatemala,2021-08-12,1,32.0,Deportes,Mochila,34.3,91.0
438,14,28,94.48,5,472.4,2022-10-11,complete,2022-10,2022,10,14,Susana Leal Martínez,elenacatala@example.net,Puerto Cortés,Honduras,2025-05-24,0,28.0,Ropa,Remera,94.48,46.0
439,166,43,35.11,3,105.33,2025-08-11,pending,2025-08,2025,8,166,Vicente Ferrando Domínguez,bernalulises@example.org,Riaba,Equatorial Guinea,2022-10-24,0,43.0,Deportes,Colchoneta,35.11,17.0
440,143,23,1048.17,4,4192.68,2022-06-20,pending,2022-06,2022,6,143,Quique Juárez Luque,nazaretpont@example.net,Córdoba,Argentina,2022-01-26,1,23.0,Electronica,Auriculares,1048.17,82.0
441,138,29,39.83,1,39.83,2023-10-23,complete,2023-10,2023,10,138,Tania Campoy Cerdá,belenfajardo@example.com,Salta,Argentina,2024-12-01,0,29.0,Deportes,Colchoneta,42.88,55.0
442,144,41,49.59,2,99.18,2025-03-17,unknown,2025-03,2025,3,144,Eulalia Martirio Montoya Osorio,bnunez@example.com,Lima,Peru,2021-07-21,1,41.0,Libros,Cómic,49.59,73.0
443,25,32,37.99,1,37.99,2025-05-15,canceled,2025-05,2025,5,25,Carlos Morata-Frías,sigfridoropero@example.org,Masaya,Nicaragua,2024-12-15,1,32.0,Deportes,Mochila,34.3,91.0
444,71,32,37.99,4,151.96,2024-04-23,canceled,2024-04,2024,4,71,Iker Ramos Cervantes,lupesaez@example.org,León,Mexico,2023-03-07,0,32.0,Deportes,Mochila,34.3,91.0
445,50,30,1328.9,5,6212.5,2021-11-29,canceled,2021-11,2021,11,50,Merche De Amat,aguirreambar@example.net,Buenos Aires,Argentina,2024-02-02,0,30.0,Electronica,Smartwatch,1242.5,93.0
446,176,41,49.59,3,148.77,2024-11-25,canceled,2024-11,2024,11,176,Miguel Ángel Maza Diaz,agustinxavier@example.net,La Paz,Bolivia,2025-01-26,1,41.0,Libros,Cómic,49.59,73.0
447,187,48,16.62,1,16.41,2024-03-16,pending,2024-03,2024,3,187,Moreno López Hierro,evaristo92@example.org,Tarija,Bolivia,2023-02-17,0,48.0,Ropa,Vestido,16.41,7.0
448,110,42,22.81,5,114.05,2025-12-20,canceled,2025-12,2025,12,110,Claudia Barros Mínguez,duquerebeca@example.net,David,Panama,2025-12-01,0,42.0,Libros,Cómic,22.81,28.0
449,48,40,30.85,5,154.25,2025-07-30,canceled,2025-07,2025,7,48,Amarilis Cintia Clemente Lasa,hacevedo@example.net,Ahuachapán,El Salvador,2023-09-17,0,40.0,Deportes,Guantes,30.85,48.0
450,184,10,101.27,4,405.08,2021-10-08,canceled,2021-10,2021,10,184,Flor Guerra Manzano,jcarro@example.com,La Habana,Cuba,2021-08-03,1,10.0,Ropa,Campera,101.27,79.0
451,110,9,18.22,4,72.88,2023-07-07,pending,2023-07,2023,7,110,Claudia Barros Mínguez,duquerebeca@example.net,David,Panama,2025-12-01,0,9.0,Hogar,Almohada,18.22,28.0
452,169,21,305.67,3,917.01,2024-12-07,pending,2024-12,2024,12,169,Albina Barberá Bas,cesaraparicio@example.net,Comayagua,Honduras,2025-01-30,1,,,,,
453,118,15,49.59,2,128.22,2023-02-08,unknown,2023-02,2023,2,118,Adelia Miralles,vmascaro@example.org,Ciudad Sandino,Nicaragua,2021-11-24,1,15.0,Ropa,Zapatillas,64.11,5.0
454,184,19,23.52,4,94.08,2024-05-23,pending,2024-05,2024,5,184,Flor Guerra Manzano,jcarro@example.com,La Habana,Cuba,2021-08-03,1,19.0,Deportes,Canilleras,23.52,2.0
455,167,24,178.32,2,351.6,2025-01-02,unknown,2025-01,2025,1,167,Isabel Meléndez Céspedes,rivasmaria-jesus@example.org,Puebla,Mexico,2022-11-16,1,24.0,Ropa,Campera,175.8,66.0
456,117,35,64.3,1,64.3,2023-07-06,pending,2023-07,2023,7,117,Isaac Ramón,irma41@example.org,Puerto Cortés,Honduras,2024-10-13,0,35.0,Deportes,Pelota,64.3,30.0
457,66,30,1327.64,1,1242.5,2021-06-23,complete,2021-06,2021,6,66,Renato Cid Diego,lalba@example.org,unknown,Paraguay,2021-04-22,0,30.0,Electronica,Smartwatch,1242.5,93.0
458,181,11,1031.49,1,1031.49,2021-07-08,canceled,2021-07,2021,7,181,Jorge Hernandez Torralba,ortizgerman@example.org,Mixco,Guatemala,2021-02-08,1,11.0,Electronica,Smartwatch,1031.49,3.0
459,152,43,35.11,3,105.33,2023-10-03,canceled,2023-10,2023,10,152,Liliana Berrocal,juan-manuel38@example.org,San Juan,Argentina,2025-10-31,1,43.0,Deportes,Colchoneta,35.11,17.0
460,122,1,10.32,5,51.6,2024-09-13,complete,2024-09,2024,9,122,María Fernanda Viña Gallego,jeremiaspuerta@example.net,Quetzaltenango,Guatemala,2022-01-02,1,1.0,Libros,Diccionario,10.32,100.0
461,122,43,35.11,3,105.33,2021-06-15,canceled,2021-06,2021,6,122,María Fernanda Viña Gallego,jeremiaspuerta@example.net,Quetzaltenango,Guatemala,2022-01-02,1,43.0,Deportes,Colchoneta,35.11,17.0
462,1,38,93.0,3,279.0,2024-03-10,pending,2024-03,2024,3,1,Mamen Barrena Enríquez,lotero@example.net,Lima,Peru,2024-06-20,0,38.0,Deportes,Mochila,76.57,2.0
463,64,22,47.62,5,238.1,2026-01-23,complete,2026-01,2026,1,64,Primitivo Sánchez Garzón,zabaletafrancisca@example.org,Camagüey,Cuba,2022-03-23,0,22.0,Ropa,Vestido,47.62,24.0
464,190,34,19.49,2,38.98,2022-04-23,complete,2022-04,2022,4,190,Paulino Alcolea Pazos,amelia96@example.com,Limón,Costa Rica,2026-02-19,0,34.0,Deportes,Bicicleta,19.49,45.0
465,0,31,122.5,1,122.5,2023-08-08,complete,2023-08,2023,8,0,Luis Ángel Alemany Verdejo,desiderio12@example.com,Evinayong,Equatorial Guinea,2022-11-13,1,,,,,
466,170,21,305.67,4,1222.68,2021-08-02,canceled,2021-08,2021,8,170,Calista Del Gibert,gonzaloespiridion@example.org,unknown,Guatemala,2026-01-11,1,,,,,
467,162,0,399.37,4,1597.48,2023-01-22,complete,2023-01,2023,1,162,Alma Antúnez Lorenzo,nicodemo22@example.com,Paysandú,Uruguay,2022-08-19,1,0.0,Hogar,Mesa,399.37,16.0
468,37,4,46.76,5,233.8,2023-10-25,pending,2023-10,2023,10,37,Edelmira Teruel Nieto,charoserrano@example.org,Loja,Ecuador,2025-03-31,0,4.0,Ropa,Zapatillas,46.76,95.0
469,96,38,93.0,1,93.0,2024-11-02,unknown,2024-11,2024,11,96,Manuela Prado-Cervera,quique29@example.org,Monterrey,Mexico,2022-07-17,1,38.0,Deportes,Mochila,76.57,2.0
470,27,3,34.74,2,69.48,2022-04-18,pending,2022-04,2022,4,27,Filomena Miralles Godoy,porrasimelda@example.net,La Romana,Dominican Republic,2021-06-16,0,3.0,Deportes,Guantes,34.74,90.0
471,138,34,19.49,2,38.98,2024-11-08,complete,2024-11,2024,11,138,Tania Campoy Cerdá,belenfajardo@example.com,Salta,Argentina,2024-12-01,0,34.0,Deportes,Bicicleta,19.49,45.0
472,158,28,94.48,5,472.4,2021-04-27,complete,2021-04,2021,4,158,Elpidio Expósito Angulo,unebot@example.com,Bucaramanga,Colombia,2023-04-12,1,28.0,Ropa,Remera,94.48,46.0
473,198,36,19.79,4,79.16,2024-05-08,pending,2024-05,2024,5,198,Salomé Villegas Roura,josefaanglada@example.net,Villa Nueva,Guatemala,2025-09-21,0,36.0,Libros,Autoayuda,19.79,38.0
474,112,1,10.32,2,20.64,2021-09-16,canceled,2021-09,2021,9,112,José Luis Blanco-Lucena,blancofebe@example.org,unknown,Spain,2025-10-16,0,1.0,Libros,Diccionario,10.32,100.0
475,78,36,49.59,1,19.79,2023-06-24,complete,2023-06,2023,6,78,Venceslás Pedrero,anselmoescriva@example.net,Rebola,Equatorial Guinea,2023-08-06,1,36.0,Libros,Autoayuda,19.79,38.0
476,176,5,32.47,2,64.94,2024-05-31,canceled,2024-05,2024,5,176,Miguel Ángel Maza Diaz,agustinxavier@example.net,La Paz,Bolivia,2025-01-26,1,5.0,Deportes,Bicicleta,32.47,80.0
477,128,42,22.81,4,91.24,2025-06-25,complete,2025-06,2025,6,128,Carina Frutos Malo,palomarluisa@example.net,San Juan,Argentina,2023-04-08,1,42.0,Libros,Cómic,22.81,28.0
478,114,39,77.7,2,155.4,2022-05-29,complete,2022-05,2022,5,114,Milagros De Feliu,donairegilberto@example.net,San Pedro de Macorís,Dominican Republic,2021-05-21,0,39.0,Deportes,Canilleras,77.7,33.0
479,85,9,18.22,1,18.22,2024-04-09,complete,2024-04,2024,4,85,Angélica Maldonado Azorin,tmarin@example.org,Huehuetenango,Guatemala,2023-08-24,1,9.0,Hogar,Almohada,18.22,28.0
480,30,38,93.0,4,372.0,2023-11-14,canceled,2023-11,2023,11,30,Mohamed Laguna-Pedrero,villalongabegona@example.org,Barcelona,Venezuela,2021-03-17,0,38.0,Deportes,Mochila,76.57,2.0
481,154,26,40.57,5,202.85,2021-10-13,complete,2021-10,2021,10,154,Heliodoro Granados Oliva,lucas81@example.org,unknown,Guatemala,2023-03-14,0,26.0,Deportes,Pesas,40.57,93.0
482,130,28,94.48,3,283.44,2024-01-14,pending,2024-01,2024,1,130,Leandro Torrens Sabater,herbertollado@example.com,Medellín,Colombia,2021-04-24,1,28.0,Ropa,Remera,94.48,46.0
483,92,14,65.95,3,197.85,2025-07-29,unknown,2025-07,2025,7,92,Cándida Borja Moreno,wvizcaino@example.org,Pereira,Colombia,2022-10-01,1,14.0,Deportes,Casco,68.74,86.0
484,68,3,34.74,3,104.22,2023-11-21,canceled,2023-11,2023,11,68,Custodia Muro Almazán,silviaochoa@example.org,Concepción,Chile,2021-12-04,0,3.0,Deportes,Guantes,34.74,90.0
485,181,6,131.95,2,263.9,2024-01-25,pending,2024-01,2024,1,181,Jorge Hernandez Torralba,ortizgerman@example.org,Mixco,Guatemala,2021-02-08,1,6.0,Ropa,Bufanda,131.95,33.0
486,176,24,175.8,3,527.4000000000001,2022-03-27,complete,2022-03,2022,3,176,Miguel Ángel Maza Diaz,agustinxavier@example.net,La Paz,Bolivia,2025-01-26,1,24.0,Ropa,Campera,175.8,66.0
487,10,44,468.07,4,1872.28,2025-11-06,unknown,2025-11,2025,11,10,María Del Carmen Mendez Riquelme,aalonso@example.org,unknown,Colombia,2022-05-20,1,44.0,Hogar,Florero,64.205,19.0
488,29,27,38.5,4,154.0,2025-11-13,unknown,2025-11,2025,11,29,Francisco Quirós-Milla,dominguezlorenzo@example.org,Cancún,Mexico,2024-11-24,1,27.0,Deportes,Guantes,38.5,62.0
489,189,1,10.32,1,10.32,2023-03-09,pending,2023-03,2023,3,189,Hilario Roca Mínguez,angelina80@example.org,Lima,Peru,2024-12-16,1,1.0,Libros,Diccionario,10.32,100.0
490,141,37,607.72,5,3038.6000000000004,2022-03-07,canceled,2022-03,2022,3,141,Guiomar Enríquez Comas,casaressandalio@example.net,Iquitos,Peru,2021-06-28,1,37.0,Electronica,Mouse,607.72,47.0
491,21,26,40.57,4,162.28,2023-06-06,complete,2023-06,2023,6,21,Amador Corral Jaume,campillojordi@example.net,Guantánamo,Cuba,2021-06-25,0,26.0,Deportes,Pesas,40.57,93.0
492,104,2,11.28,2,22.56,2023-09-30,canceled,2023-09,2023,9,104,Francisca De Valentín,simonangulo@example.net,Aconibe,Equatorial Guinea,2026-02-25,1,2.0,Libros,Autoayuda,64.205,39.0
493,37,20,159.04,5,699.85,2023-03-24,canceled,2023-03,2023,3,37,Edelmira Teruel Nieto,charoserrano@example.org,Loja,Ecuador,2025-03-31,0,20.0,Ropa,Shorts,139.97,82.0
494,43,18,48.65,4,194.6,2025-07-04,canceled,2025-07,2025,7,43,Cristian Mena Gordillo,davilaazahara@example.org,Pereira,Colombia,2021-09-10,1,,,,,
495,199,25,495.96,3,1487.88,2023-04-17,pending,2023-04,2023,4,199,Rolando Carreño Pomares,climacocastro@example.net,Matagalpa,Nicaragua,2021-07-05,1,25.0,Electronica,Mouse,495.96,78.0
496,98,36,19.79,4,79.16,2023-02-06,pending,2023-02,2023,2,98,Lucía Ibáñez Pombo,eugeniasalamanca@example.org,Rosario,Argentina,2024-03-01,0,36.0,Libros,Autoayuda,19.79,38.0
497,180,5,32.47,3,97.41,2025-01-24,complete,2025-01,2025,1,180,Blas De Ayllón,ricovidal@example.net,Rancagua,Chile,2025-06-11,1,5.0,Deportes,Bicicleta,32.47,80.0
498,152,29,39.83,2,79.66,2025-12-15,canceled,2025-12,2025,12,152,Liliana Berrocal,juan-manuel38@example.org,San Juan,Argentina,2025-10-31,1,29.0,Deportes,Colchoneta,42.88,55.0
499,128,17,262.69,3,788.0699999999999,2022-08-13,pending,2022-08,2022,8,128,Carina Frutos Malo,palomarluisa@example.net,San Juan,Argentina,2023-04-08,1,17.0,Hogar,Sábanas,262.69,87.0
