order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
431,190,40,88.49,4,72.32,2023-05-19,pending,2023-05,2023,5,190,Concepción Jáuregui-Palomares,anastasiamontoya@example.org,San Juan,Puerto Rico,2022-03-07,1,40.0,Libros,Historia,17.19,54.0
432,123,9,289.72,2,579.44,2023-10-07,canceled,2023-10,2023,10,123,Hector Ferrera,lobonydia@example.org,unknown,Paraguay,2024-09-14,1,9.0,Hogar,Alfombra,289.72,56.0
434,126,29,65.54,4,262.16,2021-03-26,pending,2021-03,2021,3,126,Benjamín Mena Belmonte,samantapinedo@example.com,Mar del Plata,Argentina,2024-01-26,1,29.0,Deportes,Bicicleta,65.54,94.0
435,91,32,23.76,1,23.76,2025-08-11,canceled,2025-08,2025,8,91,Custodia Nogués Alba,carmenrios@example.com,Cúcuta,Colombia,2021-10-26,1,32.0,Libros,Autoayuda,23.49,39.0
436,187,34,69.39,1,69.39,2022-06-11,canceled,2022-06,2022,6,187,Guadalupe Silva Rius,pio43@example.org,Estelí,Nicaragua,2023-03-03,1,34.0,Deportes,Botella,69.39,4.0
437,44,45,922.31,4,3689.24,2022-07-03,complete,2022-07,2022,7,44,Aarón Bartolomé Olivera,solanagenoveva@example.org,Evinayong,Equatorial Guinea,2022-07-16,1,45.0,Electronica,Smartphone,922.31,84.0
438,160,27,408.71,4,1634.84,2021-11-14,canceled,2021-11,2021,11,160,Lisandro Lobato Uriarte,vilaplanacecilio@example.net,Tocumen,Panama,2021-11-30,0,27.0,Hogar,Alfombra,89.03999999999999,59.0
439,166,23,105.12,5,442.45,2024-05-01,complete,2024-05,2024,5,166,Lázaro Del Castrillo,migueladiaz@example.org,Bogotá,Colombia,2021-06-24,1,23.0,Deportes,Casco,89.03999999999999,50.0
440,146,40,15.64,3,54.24,2021-04-28,complete,2021-04,2021,4,146,Paloma Rosalva Cabeza Fuentes,estherrojas@example.com,San Juan,Argentina,2024-02-09,1,40.0,Libros,Historia,17.19,54.0
441,121,36,1448.17,5,7240.85,2021-05-23,canceled,2021-05,2021,5,121,Vasco Cornejo-Valderrama,joan13@example.com,Guaynabo,Puerto Rico,2023-02-06,1,36.0,Electronica,Parlante,1448.17,79.0
442,174,15,13.58,1,13.58,2022-05-30,pending,2022-05,2022,5,174,Gilberto Benitez Mancebo,gcastell@example.org,Mercedes,Uruguay,2024-07-06,0,,,,,
443,159,21,198.53,2,397.06,2024-10-24,pending,2024-10,2024,10,159,Perla Jover Juliá,sabas68@example.com,Córdoba,Argentina,2024-03-21,1,21.0,Ropa,Campera,185.22,2.0
444,90,21,198.53,2,397.06,2024-12-21,pending,2024-12,2024,12,90,Casandra Sacristán Verdejo,alcazarmaximiano@example.com,Guadalajara,Mexico,2023-05-28,1,21.0,Ropa,Campera,185.22,2.0
446,159,7,43.82,3,131.46,2024-10-01,complete,2024-10,2024,10,159,Perla Jover Juliá,sabas68@example.com,Córdoba,Argentina,2024-03-21,1,7.0,Deportes,Pelota,43.82,33.0
447,39,28,39.84,2,79.68,2024-03-06,complete,2024-03,2024,3,39,Candelario Moll Río,anguitanidia@example.org,Maturín,Venezuela,2024-01-25,0,28.0,Ropa,Vestido,39.84,98.0
448,45,49,71.38,2,174.48,2023-05-28,canceled,2023-05,2023,5,45,Dorotea Romero Delgado,varamaximo@example.org,Maldonado,Uruguay,2025-05-03,0,49.0,Deportes,Casco,87.24,6.0
450,138,26,88.49,3,219.69,2025-05-20,complete,2025-05,2025,5,138,Odalis Leonor Cañas Terrón,upatino@example.org,Madrid,Spain,2022-02-06,0,26.0,Electronica,Smartphone,73.23,15.0
451,144,23,88.49,4,353.96,2022-09-13,complete,2022-09,2022,9,144,Candelas Bertrán Quintana,iker99@example.com,Valencia,Spain,2022-08-31,1,23.0,Deportes,Casco,89.03999999999999,50.0
452,112,14,158.92,2,378.38,2025-02-03,canceled,2025-02,2025,2,112,Dionisia Cristina Cabañas Calatayud,pepitagibert@example.com,Bucaramanga,Colombia,2024-01-21,1,14.0,Ropa,Remera,189.19,32.0
453,145,47,194.08,3,582.24,2022-12-11,pending,2022-12,2022,12,145,Jonatan Valbuena,arandagerman@example.com,unknown,Dominican Republic,2021-06-25,0,,,,,
454,104,15,13.58,4,54.32,2023-03-02,pending,2023-03,2023,3,104,Severiano De Arteaga,miguel-angelaller@example.net,Heredia,Costa Rica,2024-07-16,1,,,,,
455,126,41,64.54,2,129.08,2023-08-20,complete,2023-08,2023,8,126,Benjamín Mena Belmonte,samantapinedo@example.com,Mar del Plata,Argentina,2024-01-26,1,41.0,Ropa,Gorra,64.54,91.0
456,191,15,13.58,2,27.16,2022-11-23,pending,2022-11,2022,11,191,Eliana Zurita Alegre,remedios80@example.com,Mérida,Mexico,2023-08-11,0,,,,,
458,159,28,39.84,2,79.68,2025-05-30,pending,2025-05,2025,5,159,Perla Jover Juliá,sabas68@example.com,Córdoba,Argentina,2024-03-21,1,28.0,Ropa,Vestido,39.84,98.0
459,76,32,23.76,3,71.28,2021-03-14,pending,2021-03,2021,3,76,Sandalio Pol Enríquez,abadnelida@example.com,Bilbao,Spain,2022-09-14,0,32.0,Libros,Autoayuda,23.49,39.0
460,169,48,60.55,1,60.55,2024-11-05,pending,2024-11,2024,11,169,Victorino Ordóñez Figueroa,danielmarin@example.com,Penonomé,Panama,2022-03-07,0,48.0,Deportes,Colchoneta,56.2,47.0
461,53,24,12.38,3,37.14,2023-05-04,canceled,2023-05,2023,5,53,Macaria Viana Noriega,milagros93@example.org,Penonomé,Panama,2025-11-08,1,24.0,Libros,Novela,12.38,32.0
462,73,44,891.35,1,891.35,2022-08-13,canceled,2022-08,2022,8,73,Tiburcio Clemente González,eugenia47@example.org,Cienfuegos,Cuba,2023-02-01,0,44.0,Electronica,Auriculares,891.35,36.0
463,121,42,716.44,2,1432.88,2023-01-13,complete,2023-01,2023,1,121,Vasco Cornejo-Valderrama,joan13@example.com,Guaynabo,Puerto Rico,2023-02-06,1,42.0,Electronica,Mouse,658.14,94.0
464,26,37,1476.1,3,4428.299999999999,2023-07-17,complete,2023-07,2023,7,26,Martin Del Moliner,juan45@example.com,Sevilla,Spain,2022-02-10,1,37.0,Electronica,Smartwatch,1476.1,55.0
465,15,45,922.31,5,4611.549999999999,2021-05-07,pending,2021-05,2021,5,15,Milagros Arellano Perales,serafina14@example.net,Barcelona,Spain,2023-07-04,1,45.0,Electronica,Smartphone,922.31,84.0
466,185,18,48.07,3,159.54,2024-01-21,pending,2024-01,2024,1,185,Guiomar Iglesias Benítez,guillermopriego@example.com,Tipitapa,Nicaragua,2025-01-06,0,18.0,Hogar,Toalla,53.18,21.0
468,197,14,189.19,3,567.5699999999999,2023-08-27,pending,2023-08,2023,8,197,Nicolasa Cuesta-Moles,giraltsusanita@example.net,Lambaré,Paraguay,2023-09-23,1,14.0,Ropa,Remera,189.19,32.0
469,191,29,65.54,2,131.08,2024-05-20,complete,2024-05,2024,5,191,Eliana Zurita Alegre,remedios80@example.com,Mérida,Mexico,2023-08-11,0,29.0,Deportes,Bicicleta,65.54,94.0
470,187,27,408.71,5,2043.55,2025-07-02,pending,2025-07,2025,7,187,Guadalupe Silva Rius,pio43@example.org,Estelí,Nicaragua,2023-03-03,1,27.0,Hogar,Alfombra,89.03999999999999,59.0
471,163,39,154.4,5,772.0,2021-08-26,canceled,2021-08,2021,8,163,Mercedes Font Andres,beltranwilfredo@example.com,Tacna,Peru,2024-12-15,0,39.0,Ropa,Campera,154.4,99.0
472,11,47,194.08,4,776.32,2022-08-15,canceled,2022-08,2022,8,11,Cruz Pacheco-Gimeno,ppeinado@example.com,Arequipa,Peru,2022-10-12,0,,,,,
473,53,10,39.79,3,119.37,2025-05-15,pending,2025-05,2025,5,53,Macaria Viana Noriega,milagros93@example.org,Penonomé,Panama,2025-11-08,1,,,,,
474,106,39,88.49,2,308.8,2021-07-29,pending,2021-07,2021,7,106,Raúl Martorell Torralba,pepe06@example.com,unknown,Colombia,2022-03-11,0,39.0,Ropa,Campera,154.4,99.0
475,150,32,23.76,5,118.8,2025-05-22,complete,2025-05,2025,5,150,Miguel Luís Durán,benjaminvalero@example.org,Iquitos,Peru,2024-01-11,1,32.0,Libros,Autoayuda,23.49,39.0
476,46,37,88.49,5,7380.5,2025-09-19,complete,2025-09,2025,9,46,Perla Iniesta-Gracia,teodosio69@example.com,Bucaramanga,Colombia,2023-05-11,1,37.0,Electronica,Smartwatch,1476.1,55.0
477,59,49,88.49,2,174.48,2024-08-31,pending,2024-08,2024,8,59,Azucena Cerdán-Pla,valverdefederico@example.org,Granada,Nicaragua,2025-03-24,1,49.0,Deportes,Casco,87.24,6.0
478,131,41,64.54,1,64.54,2026-01-20,canceled,2026-01,2026,1,131,Oriana Velázquez Luna,mcalvo@example.com,Managua,Nicaragua,2021-05-02,1,41.0,Ropa,Gorra,64.54,91.0
479,111,15,13.58,2,27.16,2021-11-08,complete,2021-11,2021,11,111,Rita Saavedra Hervás,eutropio33@example.org,Tocumen,Panama,2025-05-30,0,,,,,
480,123,2,39.37,5,196.85,2024-09-26,canceled,2024-09,2024,9,123,Hector Ferrera,lobonydia@example.org,unknown,Paraguay,2024-09-14,1,2.0,Libros,Ensayo,39.37,43.0
481,79,48,60.55,4,242.2,2023-01-12,pending,2023-01,2023,1,79,Marisela Del Tomas,jonatanolmedo@example.com,Ambato,Ecuador,2021-12-19,1,48.0,Deportes,Colchoneta,56.2,47.0
482,139,8,1371.54,2,2743.08,2024-01-13,complete,2024-01,2024,1,139,Ricarda Peñas Bartolomé,pascual31@example.com,Valparaíso,Chile,2025-08-21,1,8.0,Electronica,Teclado,1371.54,6.0
483,92,36,1448.17,3,4344.51,2022-09-24,pending,2022-09,2022,9,92,Lara Diez Ferrán,antonio08@example.com,Buenos Aires,Argentina,2024-11-22,0,36.0,Electronica,Parlante,1448.17,79.0
484,8,14,186.84,5,945.95,2021-03-31,complete,2021-03,2021,3,8,Gervasio Tito Alegre Porras,leandronavarrete@example.net,San José,Costa Rica,2025-02-10,0,14.0,Ropa,Remera,189.19,32.0
485,163,3,9.9,2,19.8,2025-06-27,pending,2025-06,2025,6,163,Mercedes Font Andres,beltranwilfredo@example.com,Tacna,Peru,2024-12-15,0,3.0,Libros,Biografía,9.43,15.0
486,66,4,1497.81,3,4493.43,2022-01-02,pending,2022-01,2022,1,66,Rafa Aguilar Ramis,plinio63@example.com,unknown,Spain,2022-09-24,1,4.0,Electronica,Smartwatch,1497.81,32.0
487,136,11,486.92,2,973.84,2022-12-14,complete,2022-12,2022,12,136,Sabas Santamaría,americolosada@example.com,San José,Costa Rica,2022-06-06,0,11.0,Hogar,Silla,486.92,47.0
488,121,25,756.05,5,3780.25,2021-07-31,complete,2021-07,2021,7,121,Vasco Cornejo-Valderrama,joan13@example.com,Guaynabo,Puerto Rico,2023-02-06,1,25.0,Electronica,Tablet,756.05,29.0
489,31,20,88.49,1,379.26,2023-01-17,pending,2023-01,2023,1,31,Martin Prats Yuste,bruelba@example.net,La Plata,Argentina,2023-12-01,0,20.0,Hogar,Sábanas,379.26,39.0
490,187,46,19.37,3,58.11,2025-07-09,canceled,2025-07,2025,7,187,Guadalupe Silva Rius,pio43@example.org,Estelí,Nicaragua,2023-03-03,1,46.0,Deportes,Colchoneta,19.37,98.0
491,5,15,13.58,3,40.74,2022-12-28,canceled,2022-12,2022,12,5,Heriberto Carvajal Lozano,ani05@example.com,Ponce,Puerto Rico,2023-02-20,0,,,,,
492,172,20,379.26,4,1517.04,2024-10-11,pending,2024-10,2024,10,172,Rafaela Cerro Pomares,alvaromaza@example.com,unknown,Cuba,2024-07-09,0,20.0,Hogar,Sábanas,379.26,39.0
493,36,38,1483.02,3,4449.06,2024-08-08,pending,2024-08,2024,8,36,Flora Cañizares Martí,balagueramor@example.com,San Miguel,El Salvador,2024-09-06,0,38.0,Electronica,Teclado,1483.02,90.0
495,152,20,379.26,5,1896.3,2022-12-18,complete,2022-12,2022,12,152,Fidel Espinosa Morata,izquierdopalmira@example.com,San Carlos,Costa Rica,2023-09-17,1,20.0,Hogar,Sábanas,379.26,39.0
496,43,41,64.54,4,258.16,2022-12-21,complete,2022-12,2022,12,43,Paula Guardiola Peinado,gjaume@example.net,Cochabamba,Bolivia,2023-02-12,0,41.0,Ropa,Gorra,64.54,91.0
497,171,20,364.74,1,379.26,2025-12-04,canceled,2025-12,2025,12,171,Tomasa Martirio Ariño Rosell,cosmetejedor@example.net,unknown,Spain,2023-12-03,0,20.0,Hogar,Sábanas,379.26,39.0
498,135,46,19.37,2,38.74,2023-12-31,pending,2023-12,2023,12,135,Samuel Carbó-Marco,cestrada@example.net,Cúcuta,Colombia,2024-07-13,0,46.0,Deportes,Colchoneta,19.37,98.0
499,138,31,145.26,3,435.78,2024-09-19,complete,2024-09,2024,9,138,Odalis Leonor Cañas Terrón,upatino@example.org,Madrid,Spain,2022-02-06,0,31.0,Ropa,Gorra,130.15,50.0
