order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
418,100,29,39.94,2,79.88,2024-02-12,canceled,2024-02,2024,2,100,Javier Pont Castejón,zdiaz@example.org,unknown,El Salvador,2023-10-03,0,29,ropa,Bufanda,39.94,42
419,44,4,117.59,4,470.36,2022-02-05,complete,2022-02,2022,2,44,Erasmo Suarez Larrea,lozanobernardita@example.org,Toledo,Costa Rica,2025-02-19,0,4,ropa,shorts,117.59,84
420,162,19,345.48,5,1727.4,2024-02-06,canceled,2024-02,2024,2,162,Luis Miguel Del Mir,borjajosue@example.com,Albacete,Chile,2024-04-28,0,19,hogar,Sábanas,345.48,79
421,39,7,24.44,2,48.88,2024-12-01,pending,2024-12,2024,12,39,Ángela Canals Miró,cruzbeltran@example.org,Zaragoza,Puerto Rico,2024-05-17,1,7,deportes,pesas,24.44,40
422,80,11,16.81,5,84.05,2024-10-03,complete,2024-10,2024,10,80,Fabio Cámara Roman,montoyamaricruz@example.com,unknown,Guatemala,2024-08-13,0,11,libros,ensayo,16.81,25
423,70,2,298.31,3,909.27,2024-08-01,pending,2024-08,2024,8,70,Antonia Isern-Gonzalez,moreno56@example.com,Jaén,Costa Rica,2024-08-03,0,2,unknown,mouse,303.09,36
424,132,33,95.65,3,286.95000000000005,2023-07-30,canceled,2023-07,2023,7,132,Benigno Tapia-Carlos,asenjoalejo@example.org,Palencia,Equatorial Guinea,2022-09-17,0,33,hogar,alfombra,95.65,16
425,194,21,273.0,3,819.0,2024-08-03,pending,2024-08,2024,8,194,Hipólito De Soria,chucho39@example.com,Cantabria,Bolivia,2024-06-19,0,21,hogar,Silla,273.0,96
426,168,9,937.45,4,3749.8,2024-01-29,canceled,2024-01,2024,1,168,Magdalena Jordana Batlle Benítez,cabanassilvio@example.net,Valladolid,Panama,2022-03-22,1,9,electronica,Auriculares,761.24,86
427,191,33,95.65,2,191.3,2022-11-04,pending,2022-11,2022,11,191,Victor Menendez Cases,manaya@example.com,Alicante,Spain,2024-09-12,1,33,hogar,alfombra,95.65,16
428,95,32,123.79,5,2128.25,2021-11-06,complete,2021-11,2021,11,95,Lucila Salgado Ferrández,josefabilbao@example.org,unknown,Mexico,2025-09-21,1,32,hogar,Silla,425.65,16
429,107,37,843.82,2,1687.64,2022-03-01,complete,2022-03,2022,3,107,Natanael Avilés Camacho,albert59@example.net,Navarra,Guatemala,2023-12-11,0,37,electronica,Teclado,843.82,98
430,130,47,84.22,5,421.1,2023-08-22,complete,2023-08,2023,8,130,Ciriaco Andrés,jeronimotovar@example.com,Ávila,Peru,2023-06-05,1,47,deportes,Colchoneta,84.22,58
431,171,16,137.72,4,550.88,2021-12-26,pending,2021-12,2021,12,171,Erasmo Mulet Hernández,juanblanch@example.net,Soria,Spain,2025-09-11,0,16,hogar,MESA,137.72,29
432,18,29,39.94,5,199.7,2022-01-03,canceled,2022-01,2022,1,18,Isaac Pineda Suárez,selena24@example.com,unknown,Costa Rica,2023-06-05,0,29,ropa,Bufanda,39.94,42
433,75,12,795.94,5,4049.15,2022-06-30,complete,2022-06,2022,6,75,Elpidio Correa Leiva,wrincon@example.net,Badajoz,Guatemala,2023-09-18,0,12,electronica,Parlante,809.83,82
434,2,12,830.83,3,2429.49,2025-05-19,canceled,2025-05,2025,5,2,José Antonio Agudo Tomas,alcoleamaxi@example.net,Sevilla,Venezuela,2025-05-15,1,12,electronica,Parlante,809.83,82
435,104,43,431.94,2,863.88,2026-02-06,pending,2026-02,2026,2,104,Macarena De Clavero,candida58@example.com,Ciudad,Spain,2021-07-01,1,43,hogar,Alfombra,431.94,82
436,135,28,123.79,2,59.9,2025-10-29,unknown,2025-10,2025,10,135,Adora Verdejo Huguet,gironanselmo@example.net,Zaragoza,Costa Rica,2026-02-06,1,28,libros,Diccionario,29.95,77
437,29,40,102.14,4,408.56,2024-04-19,canceled,2024-04,2024,4,29,Alma Jurado Cantero,vegafelipa@example.net,Segovia,Uruguay,2022-06-06,0,40,ropa,Shorts,102.14,45
438,178,40,102.14,5,510.7,2022-04-20,complete,2022-04,2022,4,178,Amarilis Boix Tejero,coralyanez@example.org,Cuenca,Honduras,2023-09-17,0,40,ropa,Shorts,102.14,45
439,116,38,99.83,4,381.16,2023-12-23,pending,2023-12,2023,12,116,Atilio Almeida Palacio,conradocortina@example.org,Cáceres,Chile,2021-04-24,1,38,ropa,Chomba,95.29,65
440,136,6,81.85,3,245.55,2022-06-26,canceled,2022-06,2022,6,136,Alex Raya,ecoll@example.com,Zaragoza,Guatemala,2026-02-18,1,6,deportes,Guantes,81.85,16
441,96,45,97.76,1,97.76,2022-11-22,complete,2022-11,2022,11,96,Azucena Rojas Goicoechea,alexandracornejo@example.net,Málaga,Ecuador,2022-09-21,1,45,deportes,Bicicleta,97.76,41
442,193,44,29.55,4,118.2,2024-05-08,canceled,2024-05,2024,5,193,Íñigo De Talavera,juliavarela@example.org,Girona,Honduras,2022-05-05,0,44,deportes,Mochila,29.55,85
443,136,49,1488.69,4,5954.76,2021-07-12,pending,2021-07,2021,7,136,Alex Raya,ecoll@example.com,Zaragoza,Guatemala,2026-02-18,1,49,electronica,Cámara,109.865,30
444,138,13,157.81,3,473.43,2026-01-27,pending,2026-01,2026,1,138,Chucho Miró Rojas,ylledo@example.org,Huelva,Cuba,2023-05-12,0,13,unknown,Medias,157.81,21
445,107,45,123.79,2,195.52,2022-01-18,unknown,2022-01,2022,1,107,Natanael Avilés Camacho,albert59@example.net,Navarra,Guatemala,2023-12-11,0,45,deportes,Bicicleta,97.76,41
446,185,48,143.2,5,716.0,2022-07-09,canceled,2022-07,2022,7,185,Marcia Borrego Salvador,pblanco@example.net,Valladolid,El Salvador,2022-06-07,0,48,hogar,Toalla,139.97,54
447,134,22,18.95,1,18.95,2022-10-29,canceled,2022-10,2022,10,134,Gema Álvaro,adolfo57@example.net,Alicante,Argentina,2021-03-11,0,22,libros,Biografía,109.865,42
448,151,2,303.09,3,909.27,2022-05-29,canceled,2022-05,2022,5,151,Emperatriz Anguita,tovaralexandra@example.com,Ávila,Spain,2021-08-08,0,2,unknown,mouse,303.09,36
449,120,47,84.22,5,421.1,2023-01-03,complete,2023-01,2023,1,120,Daniel Ramos Araujo,guardiolaperla@example.org,Girona,Costa Rica,2025-05-17,0,47,deportes,Colchoneta,84.22,58
450,199,48,143.2,2,286.4,2024-02-18,canceled,2024-02,2024,2,199,Ester De Vicens,eligio11@example.com,Álava,Colombia,2024-06-27,1,48,hogar,Toalla,139.97,54
451,44,2,270.57,4,1212.36,2025-03-24,pending,2025-03,2025,3,44,Erasmo Suarez Larrea,lozanobernardita@example.org,Toledo,Costa Rica,2025-02-19,0,2,unknown,mouse,303.09,36
452,198,47,84.22,4,336.88,2025-02-06,canceled,2025-02,2025,2,198,Mohamed Vélez Collado,agalan@example.net,Pontevedra,Argentina,2025-07-31,0,47,deportes,Colchoneta,84.22,58
453,32,40,97.83,2,204.28,2021-01-08,pending,2021-01,2021,1,32,Dionisia Arenas Menendez,bmorcillo@example.com,Valencia,Guatemala,2021-08-25,1,40,ropa,Shorts,102.14,45
454,160,42,74.19,1,74.19,2023-08-02,pending,2023-08,2023,8,160,Ciríaco Velázquez Palomares,boadajuan-antonio@example.net,unknown,Colombia,2023-01-05,0,42,deportes,Mochila,62.59,97
455,26,34,249.39,3,748.17,2022-07-31,canceled,2022-07,2022,7,26,Delfina Bermúdez Gallardo,bpelaez@example.com,Lleida,Honduras,2022-12-02,1,34,hogar,Toalla,249.39,59
456,34,44,29.55,5,147.75,2022-07-01,pending,2022-07,2022,7,34,Natividad Alfonso-Carbó,ymendez@example.net,Ourense,Honduras,2022-07-10,0,44,deportes,Mochila,29.55,85
457,181,28,29.95,3,89.85,2025-04-26,complete,2025-04,2025,4,181,Carmela Cano Cortina,matilde77@example.org,Madrid,Puerto Rico,2022-03-20,1,28,libros,Diccionario,29.95,77
458,136,44,29.55,4,118.2,2024-01-24,pending,2024-01,2024,1,136,Alex Raya,ecoll@example.com,Zaragoza,Guatemala,2026-02-18,1,44,deportes,Mochila,29.55,85
459,168,39,692.27,2,1384.54,2023-08-29,complete,2023-08,2023,8,168,Magdalena Jordana Batlle Benítez,cabanassilvio@example.net,Valladolid,Panama,2022-03-22,1,39,electronica,Monitor,723.87,64
460,34,5,91.74,1,91.74,2022-05-10,canceled,2022-05,2022,5,34,Natividad Alfonso-Carbó,ymendez@example.net,Ourense,Honduras,2022-07-10,0,5,ropa,Campera,91.74,77
461,1,21,123.79,4,1092.0,2024-12-10,pending,2024-12,2024,12,1,José Manuel Del Aller,carmonavicenta@example.net,Cáceres,Ecuador,2021-08-20,0,21,hogar,Silla,273.0,96
462,75,30,450.82,3,1352.46,2022-06-04,canceled,2022-06,2022,6,75,Elpidio Correa Leiva,wrincon@example.net,Badajoz,Guatemala,2023-09-18,0,30,hogar,Alfombra,450.82,50
463,2,8,342.83,5,1714.15,2022-07-29,canceled,2022-07,2022,7,2,José Antonio Agudo Tomas,alcoleamaxi@example.net,Sevilla,Venezuela,2025-05-15,1,8,electronica,Laptop,409.42,91
464,177,1,123.79,2,247.58,2022-07-21,canceled,2022-07,2022,7,177,Graciana Gracia Abascal,palmira66@example.net,Zaragoza,Argentina,2022-04-06,0,1,hogar,LÁMPARA,123.79,63
465,41,13,188.42,5,789.05,2024-09-20,canceled,2024-09,2024,9,41,Luis De Páez,pinapastora@example.com,Zaragoza,Venezuela,2022-01-26,0,13,unknown,Medias,157.81,21
466,115,21,273.0,3,819.0,2024-02-05,complete,2024-02,2024,2,115,Máximo De Prats,florentina72@example.com,Albacete,Spain,2023-04-30,0,21,hogar,Silla,273.0,96
467,170,43,474.26,4,1727.76,2025-04-20,pending,2025-04,2025,4,170,Fortunato Sancho,flaviocalderon@example.com,Madrid,Spain,2023-03-10,0,43,hogar,Alfombra,431.94,82
468,0,38,95.29,3,285.87,2022-06-17,complete,2022-06,2022,6,0,Jacobo Lorenzo Plaza,escrivachelo@example.net,Segovia,Costa Rica,2022-04-11,1,38,ropa,Chomba,95.29,65
469,189,27,840.33,2,1680.66,2025-01-18,canceled,2025-01,2025,1,189,Morena De Landa,abilio43@example.net,unknown,Honduras,2024-12-27,0,27,electronica,Laptop,840.33,85
470,73,29,32.18,2,79.88,2024-05-03,complete,2024-05,2024,5,73,Flavia Vilaplana-Casal,josue31@example.net,Granada,Mexico,2021-08-25,0,29,ropa,Bufanda,39.94,42
471,195,44,29.55,5,147.75,2022-07-04,unknown,2022-07,2022,7,195,Hector Castrillo-Domingo,albina96@example.org,Burgos,Argentina,2023-06-02,0,44,deportes,Mochila,29.55,85
472,96,8,345.75,3,1028.49,2024-03-29,canceled,2024-03,2024,3,96,Azucena Rojas Goicoechea,alexandracornejo@example.net,Málaga,Ecuador,2022-09-21,1,8,electronica,Laptop,409.42,91
473,19,29,39.94,5,199.7,2025-10-27,complete,2025-10,2025,10,19,Mario Larrea Torrijos,morenomaristela@example.net,La Rioja,Paraguay,2024-02-12,0,29,ropa,Bufanda,39.94,42
474,174,32,425.65,4,1702.6,2023-03-28,canceled,2023-03,2023,3,174,Felipe Pou Pedrosa,antonsantiago@example.com,Lleida,Dominican Republic,2024-05-28,0,32,hogar,Silla,425.65,16
475,37,37,843.82,5,4219.1,2021-04-20,pending,2021-04,2021,4,37,Abilio Durán Giner,rcrespo@example.org,Ceuta,Argentina,2025-05-21,1,37,electronica,Teclado,843.82,98
476,65,35,42.05,4,145.6,2025-02-08,complete,2025-02,2025,2,65,Dolores Barbero Flores,gordillotecla@example.com,León,Puerto Rico,2022-07-08,1,35,libros,Ciencia Ficción,36.4,65
477,125,37,797.59,5,4219.1,2025-11-15,canceled,2025-11,2025,11,125,Dionisio Lluch Jaén,evavergara@example.net,Burgos,Costa Rica,2022-06-28,1,37,electronica,Teclado,843.82,98
478,76,42,60.32,1,74.19,2025-06-05,canceled,2025-06,2025,6,76,Florentino Verdejo Malo,palaciofrancisco-javier@example.org,Asturias,Uruguay,2022-02-26,0,42,deportes,Mochila,62.59,97
479,5,42,73.64,2,148.38,2025-03-28,canceled,2025-03,2025,3,5,Consuelo Del Díez,cecilio90@example.org,Barcelona,Panama,2022-02-13,0,42,deportes,Mochila,62.59,97
480,123,5,91.74,2,183.48,2023-07-11,unknown,2023-07,2023,7,123,Eustaquio Izquierdo Cornejo,nestor13@example.net,Las Palmas,Nicaragua,2021-06-23,1,5,ropa,Campera,91.74,77
481,160,10,1075.19,4,4300.76,2021-12-27,pending,2021-12,2021,12,160,Ciríaco Velázquez Palomares,boadajuan-antonio@example.net,unknown,Colombia,2023-01-05,0,10,electronica,cámara,1075.19,17
482,88,45,97.76,5,488.8,2022-09-30,complete,2022-09,2022,9,88,Leonardo Perez Tamarit,anacleto77@example.net,Girona,Colombia,2024-10-01,0,45,deportes,Bicicleta,97.76,41
483,119,34,249.39,3,748.17,2021-04-05,pending,2021-04,2021,4,119,Vidal Del Alegria,hpalmer@example.com,Girona,Chile,2022-12-26,1,34,hogar,Toalla,249.39,59
484,156,18,15.95,4,63.8,2021-05-03,canceled,2021-05,2021,5,156,Lilia Llano Vara,jennifer87@example.com,Álava,Honduras,2021-05-24,0,18,libros,Diccionario,15.95,11
485,141,46,1133.0,5,5665.0,2022-12-22,canceled,2022-12,2022,12,141,Jenaro Cabeza Carballo,lupita85@example.org,Ceuta,Paraguay,2025-10-30,0,46,electronica,Mouse,1133.0,61
486,153,3,25.73,4,102.92,2022-04-17,pending,2022-04,2022,4,153,Malena Obdulia Aragón Abad,merchegallart@example.com,Baleares,Puerto Rico,2025-05-31,1,3,libros,Cómic,25.43,57
487,192,35,36.4,1,36.4,2022-12-01,pending,2022-12,2022,12,192,Rogelio Alarcón Valdés,viveseusebia@example.org,Vizcaya,Venezuela,2026-02-01,1,35,libros,Ciencia Ficción,36.4,65
488,0,31,34.14,2,68.28,2026-01-04,pending,2026-01,2026,1,0,Jacobo Lorenzo Plaza,escrivachelo@example.net,Segovia,Costa Rica,2022-04-11,1,31,deportes,Mochila,34.14,1
489,194,40,102.14,3,306.42,2023-10-01,pending,2023-10,2023,10,194,Hipólito De Soria,chucho39@example.com,Cantabria,Bolivia,2024-06-19,0,40,ropa,Shorts,102.14,45
490,145,11,20.1,2,33.62,2025-12-13,canceled,2025-12,2025,12,145,Jordana Mendez Infante,belen34@example.com,unknown,Argentina,2025-01-11,0,11,libros,ensayo,16.81,25
491,8,5,100.51,3,275.22,2024-08-17,canceled,2024-08,2024,8,8,Luisa Pinedo Montserrat,abascaljulieta@example.org,Badajoz,Honduras,2024-12-25,0,5,ropa,Campera,91.74,77
492,148,1,123.79,2,247.58,2025-04-25,canceled,2025-04,2025,4,148,Joel Gascón Pi,arandavasco@example.com,Granada,Paraguay,2022-07-08,0,1,hogar,LÁMPARA,123.79,63
493,2,23,93.79,3,281.37,2023-12-13,canceled,2023-12,2023,12,2,José Antonio Agudo Tomas,alcoleamaxi@example.net,Sevilla,Venezuela,2025-05-15,1,23,ropa,Campera,94.39,68
494,50,21,273.0,4,1092.0,2021-06-10,pending,2021-06,2021,6,50,Tomasa Elvira Pardo Beltrán,yaranda@example.org,Zaragoza,Paraguay,2026-02-12,1,21,hogar,Silla,273.0,96
495,180,31,123.79,3,102.42,2024-08-07,pending,2024-08,2024,8,180,Manu Beltran-Artigas,olallainiesta@example.net,Girona,Nicaragua,2023-12-03,1,31,deportes,Mochila,34.14,1
496,129,12,809.83,5,4049.15,2022-03-11,canceled,2022-03,2022,3,129,Mercedes Prada Valbuena,candelario00@example.net,Córdoba,Spain,2025-06-12,1,12,electronica,Parlante,809.83,82
497,115,16,137.72,2,275.44,2025-05-14,unknown,2025-05,2025,5,115,Máximo De Prats,florentina72@example.com,Albacete,Spain,2023-04-30,0,16,hogar,MESA,137.72,29
498,154,48,143.2,3,429.6,2023-04-20,complete,2023-04,2023,4,154,Marisa Alcalá Hernandez,tclemente@example.net,Baleares,Costa Rica,2024-09-06,0,48,hogar,Toalla,139.97,54
499,14,34,249.39,3,748.17,2024-10-18,complete,2024-10,2024,10,14,Curro Del Barranco,opizarro@example.com,Albacete,Panama,2022-03-20,0,34,hogar,Toalla,249.39,59
